target_id	length	eff_length	est_counts	tpm
lcl|NW_015390012.1_cds_XP_015683424.1_20212	588	568.366	2	0.477334
lcl|NW_015390016.1_cds_XP_029142397.1_20213	1749	1710.95	0	0
lcl|NW_015390019.1_cds_XP_029142398.1_20214	5307	4882.46	6	0.166699
lcl|NW_015390019.1_cds_XP_015683426.1_20215	708	622.73	1.07243	0.233609
lcl|NW_015390019.1_cds_XP_015683427.1_20216	651	612.949	0	0
lcl|NW_015390022.1_cds_XP_015683428.2_20217	1731	1669.1	6	0.487629
lcl|NW_015390023.1_cds_XP_015683429.1_20218	6061	5891.73	47.7066	1.09839
lcl|NW_015390024.1_cds_XP_015683430.1_20219	729	692.391	2	0.391831
lcl|NW_015390024.1_cds_XP_015683433.1_20220	630	586.981	93	21.4921
lcl|NW_015390024.1_cds_XP_015683432.1_20221	1603	1582.77	43	3.68529
lcl|NW_015390026.1_cds_XP_015683434.1_20222	3819	3908.21	39	1.35365
lcl|NW_015390028.1_cds_XP_015683435.1_20223	4302	4296.4	30.0457	0.948633
lcl|NW_015390028.1_cds_XP_015683436.1_20224	777	740.491	3.85702	0.706565
lcl|NW_015390030.1_cds_XP_029142399.1_20225	1663	1471.85	1	0.092163
lcl|NW_015390030.1_cds_XP_029142403.1_20226	3561	3243.7	22.9638	0.960333
lcl|NW_015390030.1_cds_XP_029142401.1_20227	1446	1407.95	0	0
lcl|NW_015390030.1_cds_XP_029142400.1_20228	783	664.929	2	0.408014
lcl|NW_015390030.1_cds_XP_029142402.1_20229	6219	5872.7	10	0.230984
lcl|NW_015390033.1_cds_XP_015683443.1_20230	456	367.17	39	14.4085
lcl|NW_015390033.1_cds_XP_029142404.1_20231	1560	1512.62	5	0.448394
lcl|NW_015390035.1_cds_XP_015683445.1_20232	1464	1237.13	1	0.109649
lcl|NW_015390035.1_cds_XP_029142405.1_20233	1044	1005.95	0	0
lcl|NW_015390035.1_cds_XP_015683446.1_20234	984	884.473	70	10.7358
lcl|NW_015390036.1_cds_XP_015683447.1_20235	930	866.439	1	0.15656
lcl|NW_015390036.1_cds_XP_015683448.1_20236	1395	1306.22	93.7879	9.73981
lcl|NW_015390038.1_cds_XP_015683450.1_20237	546	506.161	55	14.7399
lcl|NW_015390038.1_cds_XP_015683449.2_20238	1140	1038.76	1	0.130588
lcl|NW_015390044.1_cds_XP_015683452.1_20239	777	691.946	5	0.980208
lcl|NW_015390045.1_cds_XP_015683458.1_20240	1677	1662.96	24	1.95771
lcl|NW_015390045.1_cds_XP_015683456.1_20241	1281	1311.58	1128.94	116.76
lcl|NW_015390045.1_cds_XP_015683457.1_20242	1281	1311.58	1128.94	116.76
lcl|NW_015390045.1_cds_XP_015683453.1_20243	1026	1004.16	95	12.8333
lcl|NW_015390045.1_cds_XP_015683454.1_20244	1026	1004.16	95	12.8333
lcl|NW_015390045.1_cds_XP_015683455.1_20245	1494	1504.58	58	5.22917
lcl|NW_015390046.1_cds_XP_029142406.1_20246	627	577.464	5	1.17453
lcl|NW_015390046.1_cds_XP_015683461.1_20247	255	216.949	0	0
lcl|NW_015390046.1_cds_XP_015683462.1_20248	612	517.655	17	4.4548
lcl|NW_015390048.1_cds_XP_015683464.1_20249	558	453.794	19.9729	5.97038
lcl|NW_015390049.1_cds_XP_029142407.1_20250	1437	1398.95	0	0
lcl|NW_015390051.1_cds_XP_015683466.1_20251	2393	2437.45	37.3492	2.07858
lcl|NW_015390052.1_cds_XP_015683467.1_20252	2061	2037.94	138.974	9.25041
lcl|NW_015390053.1_cds_XP_029142408.1_20253	612	573.949	0	0
lcl|NW_015390054.1_cds_XP_015683470.1_20254	1509	1497	83	7.52102
lcl|NW_015390054.1_cds_XP_015683469.1_20255	540	489.148	6	1.66392
lcl|NW_015390057.1_cds_XP_015683471.1_20256	393	354.949	0	0
lcl|NW_015390057.1_cds_XP_015683473.1_20257	492	443.729	32	9.78255
lcl|NW_015390058.1_cds_XP_015683474.1_20258	1413	1315.89	12	1.23704
lcl|NW_015390058.1_cds_XP_015683476.1_20259	1578	1428.31	6.97911e-06	6.62825e-07
lcl|NW_015390058.1_cds_XP_015683475.1_20260	1785	1626.87	332	27.6825
lcl|NW_015390060.1_cds_XP_015683478.1_20261	1914	1853.09	0.99793	0.0730508
lcl|NW_015390060.1_cds_XP_029142409.1_20262	3756	3428.46	2	0.0791317
lcl|NW_015390061.1_cds_XP_015683480.1_20263	588	549.949	0	0
lcl|NW_015390063.1_cds_XP_029142410.1_20264	1896	1785.41	47.475	3.60702
lcl|NW_015390063.1_cds_XP_015683483.1_20265	1785	1631.71	16.1193	1.34005
lcl|NW_015390064.1_cds_XP_029142412.1_20266	873	834.949	0	0
lcl|NW_015390064.1_cds_XP_029142411.1_20267	1584	1362.91	2	0.19906
lcl|NW_015390064.1_cds_XP_015683486.1_20268	2055	1829.42	2	0.148299
lcl|NW_015390064.1_cds_XP_029142413.1_20269	3540	3195.55	20	0.848995
lcl|NW_015390072.1_cds_XP_029142414.1_20270	1140	1107.58	1	0.122474
lcl|NW_015390073.1_cds_XP_015683488.1_20271	1683	1604.07	176.367	14.9147
lcl|NW_015390075.1_cds_XP_015683489.1_20272	1239	1230.45	2	0.220488
lcl|NW_015390075.1_cds_XP_015683491.1_20273	1441	1451.13	4068	380.273
lcl|NW_015390079.1_cds_XP_015683493.1_20274	444	405.949	0	0
lcl|NW_015390079.1_cds_XP_015683494.1_20275	3258	3332.5	30	1.22116
lcl|NW_015390080.1_cds_XP_015683497.1_20276	1017	997.619	725	98.581
lcl|NW_015390080.1_cds_XP_015683495.1_20277	1023	1014.15	27	3.61144
lcl|NW_015390081.1_cds_XP_015683499.1_20278	5607	5159.41	58.8457	1.54716
lcl|NW_015390081.1_cds_XP_015683498.1_20279	444	405.949	0	0
lcl|NW_015390082.1_cds_XP_015683500.1_20280	1167	1045.39	1	0.12976
lcl|NW_015390082.1_cds_XP_015683501.1_20281	858	819.949	0	0
lcl|NW_015390083.1_cds_XP_015683502.1_20282	687	640.348	0	0
lcl|NW_015390085.1_cds_XP_029142415.1_20283	765	688.081	1	0.197143
lcl|NW_015390085.1_cds_XP_015683507.1_20284	336	262.73	75	38.7232
lcl|NW_015390085.1_cds_XP_015683505.1_20285	1443	1404.95	0	0
lcl|NW_015390085.1_cds_XP_015683504.1_20286	1308	1246.38	49	5.33293
lcl|NW_015390086.1_cds_XP_015683508.1_20287	492	444.201	3.06596	0.936285
lcl|NW_015390088.1_cds_XP_029142416.1_20288	2475	2249.29	1	0.0603079
lcl|NW_015390088.1_cds_XP_015683510.1_20289	2088	1866.02	2	0.14539
lcl|NW_015390090.1_cds_XP_015683511.1_20290	1872	1833.95	0	0
lcl|NW_015390092.1_cds_XP_015683512.1_20291	2404	2248.12	11	0.663734
lcl|NW_015390092.1_cds_XP_015683517.1_20292	408	290.848	13	6.06313
lcl|NW_015390092.1_cds_XP_029142418.1_20293	1374	1301.78	4	0.416815
lcl|NW_015390092.1_cds_XP_015683514.1_20294	684	615.572	5	1.10182
lcl|NW_015390092.1_cds_XP_029142417.1_20295	780	741.949	0	0
lcl|NW_015390092.1_cds_XP_015683519.1_20296	498	446.626	899	273.046
lcl|NW_015390092.1_cds_XP_015683515.1_20297	2226	2101.89	0	0
lcl|NW_015390092.1_cds_XP_015683516.1_20298	2145	2004.04	9	0.609195
lcl|NW_015390094.1_cds_XP_015683520.1_20299	517	493.661	19	5.22089
lcl|NW_015390094.1_cds_XP_029142419.1_20300	687	648.949	0	0
lcl|NW_015390095.1_cds_XP_015683523.2_20301	768	654.768	6	1.24304
lcl|NW_015390096.1_cds_XP_015683524.1_20302	2277	2158.48	5	0.314226
lcl|NW_015390096.1_cds_XP_015683525.1_20303	801	790.56	4	0.68635
lcl|NW_015390099.1_cds_XP_029142420.1_20304	900	880.467	5.46975	0.842703
lcl|NW_015390099.1_cds_XP_029142421.1_20305	888	873.78	1	0.155245
lcl|NW_015390099.1_cds_XP_029142422.1_20306	936	919.419	2	0.295078
lcl|NW_015390100.1_cds_XP_015683527.1_20307	1077	1003.28	6.87181	0.929112
lcl|NW_015390100.1_cds_XP_015683528.1_20308	762	723.949	0	0
lcl|NW_015390101.1_cds_XP_015683529.1_20309	738	716.536	283.157	53.6055
lcl|NW_015390102.1_cds_XP_015683530.1_20310	846	819.817	55	9.10051
lcl|NW_015390103.1_cds_XP_015683531.2_20311	3866	3707.59	37	1.35372
lcl|NW_015390104.1_cds_XP_029142424.1_20312	925	796.16	3	0.511142
lcl|NW_015390106.1_cds_XP_015683533.1_20313	213	177.45	0	0
lcl|NW_015390106.1_cds_XP_015683534.1_20314	2133	2101.05	3	0.193689
lcl|NW_015390106.1_cds_XP_015683532.1_20315	594	555.949	0	0
lcl|NW_015390106.1_cds_XP_015683535.1_20316	402	355.617	15.159	5.78239
lcl|NW_015390107.1_cds_XP_029142425.1_20317	1863	1746.44	153.406	11.9154
lcl|NW_015390108.1_cds_XP_015683538.1_20318	1926	1864.88	0.00206987	0.000150561
lcl|NW_015390108.1_cds_XP_029142426.1_20319	3102	2929.84	1	0.0462995
lcl|NW_015390111.1_cds_XP_015683540.1_20320	1254	1189.21	12	1.36881
lcl|NW_015390111.1_cds_XP_029142427.1_20321	942	882.54	859	132.032
lcl|NW_015390113.1_cds_XP_015683542.1_20322	1199	1160.95	0	0
lcl|NW_015390116.1_cds_XP_029142428.1_20323	680	684.946	1	0.198045
lcl|NW_015390117.1_cds_XP_015683544.1_20324	1413	1347.89	4	0.402554
lcl|NW_015390119.1_cds_XP_015683545.2_20325	1152	1004.9	32.9061	4.44194
lcl|NW_015390121.1_cds_XP_029142430.1_20326	10237	9694.51	4.23068	0.0591976
lcl|NW_015390123.1_cds_XP_015683547.1_20327	1464	1436.78	4	0.377651
lcl|NW_015390123.1_cds_XP_015683549.1_20328	351	329.054	1	0.412242
lcl|NW_015390125.1_cds_XP_015683550.2_20329	297	243.897	8	4.44942
lcl|NW_015390125.1_cds_XP_015683551.1_20330	627	526.815	1	0.257491
lcl|NW_015390125.1_cds_XP_015683552.1_20331	630	591.949	0	0
lcl|NW_015390125.1_cds_XP_015683553.1_20332	321	289.337	4	1.87532
lcl|NW_015390127.1_cds_XP_015683555.1_20333	435	374.803	750	271.443
lcl|NW_015390127.1_cds_XP_029142431.1_20334	2181	2035.7	165	10.9949
lcl|NW_015390127.1_cds_XP_015683558.1_20335	807	742.362	47	8.5882
lcl|NW_015390127.1_cds_XP_029142432.1_20336	270	226.396	360	215.702
lcl|NW_015390127.1_cds_XP_015683557.1_20337	1323	1254.25	9	0.973368
lcl|NW_015390128.1_cds_XP_015683559.1_20338	871	846.374	269.423	43.181
lcl|NW_015390130.1_cds_XP_015683560.1_20339	489	426.542	7	2.22616
lcl|NW_015390130.1_cds_XP_015683561.1_20340	894	855.949	0	0
lcl|NW_015390130.1_cds_XP_015683562.1_20341	3039	2872.96	1.71729	0.0810838
lcl|NW_015390131.1_cds_XP_015683565.1_20342	489	443.779	32	9.78146
lcl|NW_015390131.1_cds_XP_015683566.1_20343	1509	1397.65	0	0
lcl|NW_015390131.1_cds_XP_015683567.1_20344	1419	1313.57	10	1.03268
lcl|NW_015390131.1_cds_XP_015683564.1_20345	1359	1237.87	59	6.46541
lcl|NW_015390134.1_cds_XP_015683570.1_20346	1674	1628.66	0	0
lcl|NW_015390134.1_cds_XP_015683571.1_20347	1674	1614.37	2.99269	0.251466
lcl|NW_015390134.1_cds_XP_015683569.1_20348	1068	1029.95	0	0
lcl|NW_015390136.1_cds_XP_029142433.1_20349	1695	1656.95	0	0
lcl|NW_015390140.1_cds_XP_015683572.1_20350	2463	2293.1	1	0.0591559
lcl|NW_015390140.1_cds_XP_015683574.1_20351	438	373.299	7	2.54367
lcl|NW_015390141.1_cds_XP_015683575.1_20352	681	587.878	1	0.230745
lcl|NW_015390141.1_cds_XP_015683576.1_20353	324	260.478	8	4.16618
lcl|NW_015390141.1_cds_XP_015683577.1_20354	2130	2063.09	0	0
lcl|NW_015390141.1_cds_XP_015683582.1_20355	732	625.529	34	7.37313
lcl|NW_015390141.1_cds_XP_029142435.1_20356	894	853.369	25	3.97396
lcl|NW_015390141.1_cds_XP_015683580.2_20357	1476	1358.09	4	0.399531
lcl|NW_015390141.1_cds_XP_029142434.1_20358	1866	1768.85	26	1.99389
lcl|NW_015390142.1_cds_XP_015683583.2_20359	3873	3834.95	0	0
lcl|NW_015390145.1_cds_20360	465	441.401	34.181	10.5044
lcl|NW_015390145.1_cds_20361	420	402.153	151.164	50.9892
lcl|NW_015390145.1_cds_20362	465	435.387	0.00553656	0.00172498
lcl|NW_015390145.1_cds_20363	519	494.546	3.41855	0.93768
lcl|NW_015390145.1_cds_20364	444	405.949	0	0
lcl|NW_015390145.1_cds_20365	423	396.83	4	1.36734
lcl|NW_015390145.1_cds_20366	375	339.909	3.65791	1.45979
lcl|NW_015390145.1_cds_20367	534	518.922	11.7668	3.07594
lcl|NW_015390145.1_cds_20368	357	331.148	3.41356	1.39832
lcl|NW_015390145.1_cds_20369	366	335.901	3.26159	1.31716
lcl|NW_015390145.1_cds_20370	417	401.038	4.60943	1.55913
lcl|NW_015390145.1_cds_20371	432	393.949	0	0
lcl|NW_015390148.1_cds_XP_015683586.1_20372	1095	1056.95	0	0
lcl|NW_015390149.1_cds_XP_029142436.1_20373	7668	8179.16	133.762	2.21843
lcl|NW_015390154.1_cds_XP_015683587.1_20374	513	478.523	32.2304	9.13655
lcl|NW_015390158.1_cds_XP_015683589.1_20375	1056	1067.61	1.43261e-05	1.82027e-06
lcl|NW_015390158.1_cds_XP_015683588.2_20376	1065	1075.31	24.0452	3.0333
lcl|NW_015390159.1_cds_XP_015683590.1_20377	2823	2784.95	0	0
lcl|NW_015390162.1_cds_XP_015683591.1_20378	1299	1234.28	0	0
lcl|NW_015390165.1_cds_XP_015683595.1_20379	2058	2025.64	70	4.68766
lcl|NW_015390165.1_cds_XP_015683593.1_20380	408	369.949	0	0
lcl|NW_015390165.1_cds_XP_015683594.1_20381	414	375.949	0	0
lcl|NW_015390165.1_cds_XP_015683592.1_20382	628	565.491	26	6.23688
lcl|NW_015390166.1_cds_XP_029142439.1_20383	799	760.949	0	0
lcl|NW_015390168.1_cds_XP_015683598.1_20384	2052	2013.95	0	0
lcl|NW_015390169.1_cds_XP_029142440.1_20385	1695	1656.95	0	0
lcl|NW_015390169.1_cds_XP_015683599.1_20386	780	730.581	1	0.185674
lcl|NW_015390170.1_cds_XP_015683601.1_20387	390	328.322	525	216.91
lcl|NW_015390170.1_cds_XP_029142442.1_20388	729	696.267	21.6237	4.21284
lcl|NW_015390170.1_cds_XP_029142441.1_20389	894	885.925	62.7636	9.61017
lcl|NW_015390173.1_cds_XP_015683603.1_20390	366	323.714	344	144.151
lcl|NW_015390173.1_cds_XP_015683604.1_20391	912	798.657	2	0.339695
lcl|NW_015390176.1_cds_XP_015683606.1_20392	792	759.579	15	2.67879
lcl|NW_015390177.1_cds_XP_029142443.1_20393	2388	2320.81	286	16.7165
lcl|NW_015390177.1_cds_XP_015683608.1_20394	1755	1683.27	1	0.0805872
lcl|NW_015390179.1_cds_XP_029142445.1_20395	1707	1668.95	0	0
lcl|NW_015390179.1_cds_XP_029142444.1_20396	450	403.694	1	0.336022
lcl|NW_015390180.1_cds_XP_015683610.1_20397	1203	1106.86	15	1.83831
lcl|NW_015390180.1_cds_XP_015683616.1_20398	894	836.792	851	137.953
lcl|NW_015390180.1_cds_XP_015683615.1_20399	408	369.949	0	0
lcl|NW_015390180.1_cds_XP_015683614.1_20400	378	339.949	0	0
lcl|NW_015390180.1_cds_XP_015683612.1_20401	606	567.949	0	0
lcl|NW_015390180.1_cds_XP_015683611.1_20402	885	830.08	14	2.28785
lcl|NW_015390182.1_cds_XP_015683618.2_20403	3484	3352.5	18	0.728323
lcl|NW_015390182.1_cds_XP_015683619.1_20404	420	381.949	0	0
lcl|NW_015390184.1_cds_XP_015683620.1_20405	618	503.908	1	0.269196
lcl|NW_015390184.1_cds_XP_015683622.2_20406	1134	1041.12	2	0.260585
lcl|NW_015390185.1_cds_XP_015683623.1_20407	1956	1925.41	21	1.4795
lcl|NW_015390185.1_cds_XP_029142446.1_20408	4041	3894.1	4	0.139339
lcl|NW_015390188.1_cds_XP_015683626.1_20409	924	910.192	411	61.2532
lcl|NW_015390188.1_cds_XP_029142448.1_20410	703	664.949	0	0
lcl|NW_015390189.1_cds_XP_015683627.1_20411	1509	1416.88	6	0.57443
lcl|NW_015390190.1_cds_XP_015683628.1_20412	735	674.564	7.65466	1.5393
lcl|NW_015390191.1_cds_XP_015683629.2_20413	1008	911.649	9	1.33917
lcl|NW_015390192.1_cds_XP_015683633.1_20414	1122	1012.01	16.296	2.18434
lcl|NW_015390192.1_cds_XP_015683632.1_20415	1185	1067.35	19.287	2.45121
lcl|NW_015390192.1_cds_XP_015683635.1_20416	849	751.919	0	0
lcl|NW_015390192.1_cds_XP_015683634.1_20417	912	807.419	0	0
lcl|NW_015390192.1_cds_XP_015683631.1_20418	1161	1085.81	15	1.87395
lcl|NW_015390194.1_cds_XP_015683636.2_20419	2502	2547.95	1	0.0532389
lcl|NW_015390196.1_cds_XP_015683637.1_20420	810	771.949	0	0
lcl|NW_015390196.1_cds_XP_015683640.1_20421	726	652.709	10	2.07826
lcl|NW_015390196.1_cds_XP_015683641.1_20422	270	231.949	0	0
lcl|NW_015390196.1_cds_XP_015683642.1_20423	1698	1408.01	2	0.192683
lcl|NW_015390196.1_cds_XP_015683638.1_20424	1998	1845.25	4	0.294052
lcl|NW_015390197.1_cds_XP_015683643.1_20425	1071	1032.95	0	0
lcl|NW_015390197.1_cds_XP_015683644.1_20426	348	304.804	0	0
lcl|NW_015390198.1_cds_XP_029142450.1_20427	2844	2759.89	7.47084	0.367197
lcl|NW_015390198.1_cds_XP_029142449.1_20428	543	504.949	0	0
lcl|NW_015390202.1_cds_XP_015683646.1_20429	1230	1164.89	28	3.26056
lcl|NW_015390207.1_cds_XP_015683653.2_20430	2373	2245.28	1	0.0604156
lcl|NW_015390207.1_cds_XP_029142451.1_20431	2490	2321.04	9	0.525994
lcl|NW_015390207.1_cds_XP_015683649.1_20432	558	460.461	19	5.59733
lcl|NW_015390207.1_cds_XP_015683650.2_20433	639	600.949	0	0
lcl|NW_015390207.1_cds_XP_015683651.1_20434	693	654.949	0	0
lcl|NW_015390207.1_cds_XP_015683652.1_20435	822	726.103	4	0.747278
lcl|NW_015390208.1_cds_XP_029142452.1_20436	2197	2164.27	0	0
lcl|NW_015390209.1_cds_XP_015683655.1_20437	708	669.949	0	0
lcl|NW_015390211.1_cds_XP_015683657.1_20438	441	402.949	0	0
lcl|NW_015390211.1_cds_XP_015683658.1_20439	423	384.949	0	0
lcl|NW_015390211.1_cds_XP_015683659.1_20440	407	368.949	0	0
lcl|NW_015390213.1_cds_XP_015683661.1_20441	438	415.26	154	50.3061
lcl|NW_015390213.1_cds_XP_029142453.1_20442	1383	1344.95	0	0
lcl|NW_015390213.1_cds_XP_015683662.2_20443	1308	1269.95	0	0
lcl|NW_015390214.1_cds_XP_015683664.1_20444	1914	1750.82	3	0.232434
lcl|NW_015390214.1_cds_XP_015683663.1_20445	2103	1938.91	0	0
lcl|NW_015390216.1_cds_XP_015683665.1_20446	2599	2640.56	4	0.205487
lcl|NW_015390217.1_cds_XP_029142454.1_20447	2376	2262.65	4	0.239807
lcl|NW_015390217.1_cds_XP_015683666.1_20448	624	585.949	0	0
lcl|NW_015390221.1_cds_XP_029142455.1_20449	438	389.056	10	3.48665
lcl|NW_015390221.1_cds_XP_015683670.1_20450	795	739.496	59	10.8227
lcl|NW_015390223.1_cds_XP_029142456.1_20451	387	363.002	149	55.6797
lcl|NW_015390223.1_cds_XP_015683672.1_20452	486	425.83	3	0.955663
lcl|NW_015390223.1_cds_XP_015683673.1_20453	1407	1422.27	9	0.85838
lcl|NW_015390224.1_cds_XP_015683675.1_20454	774	735.949	0	0
lcl|NW_015390224.1_cds_XP_015683676.1_20455	741	671.153	8.00359	1.61764
lcl|NW_015390225.1_cds_XP_029142457.1_20456	1035	996.949	0	0
lcl|NW_015390226.1_cds_XP_015683678.1_20457	2103	2064.95	0	0
lcl|NW_015390227.1_cds_XP_015683679.2_20458	1950	1953.93	55145.8	3828.45
lcl|NW_015390228.1_cds_XP_029142458.1_20459	3209	3012.98	4	0.180088
lcl|NW_015390229.1_cds_XP_015683681.1_20460	717	583.334	40	9.3017
lcl|NW_015390231.1_cds_XP_015683682.1_20461	3198	3287.95	552	22.7737
lcl|NW_015390231.1_cds_XP_015683683.1_20462	717	678.949	0	0
lcl|NW_015390232.1_cds_XP_029142460.1_20463	393	354.949	0	0
lcl|NW_015390232.1_cds_XP_029142461.1_20464	852	792	1.41042	0.241571
lcl|NW_015390232.1_cds_XP_029142459.1_20465	704	630.621	4.05416	0.872071
lcl|NW_015390233.1_cds_XP_015683688.2_20466	684	602.51	5.51312	1.24123
lcl|NW_015390236.1_cds_XP_015683691.1_20467	1095	1029.62	1697.7	223.668
lcl|NW_015390236.1_cds_XP_015683692.1_20468	1095	1029.62	1697.7	223.668
lcl|NW_015390236.1_cds_XP_015683690.1_20469	756	707.253	0	0
lcl|NW_015390237.1_cds_XP_015683693.1_20470	1377	1233.88	2	0.219875
lcl|NW_015390237.1_cds_XP_015683694.1_20471	543	504.949	0	0
lcl|NW_015390238.1_cds_XP_015683695.1_20472	1071	959.273	2	0.282819
lcl|NW_015390238.1_cds_XP_015683697.1_20473	2351	2312.95	0	0
lcl|NW_015390240.1_cds_XP_015683699.1_20474	1110	1071.95	0	0
lcl|NW_015390240.1_cds_XP_015683698.1_20475	1152	1113.95	0	0
lcl|NW_015390240.1_cds_XP_015683700.1_20476	3771	3857.24	25	0.87919
lcl|NW_015390250.1_cds_XP_015683707.2_20477	3189	2980.48	27	1.22884
lcl|NW_015390250.1_cds_XP_015683701.1_20478	639	560.072	9.79196	2.37162
lcl|NW_015390250.1_cds_XP_015683702.1_20479	951	921.959	26.8429	3.94946
lcl|NW_015390250.1_cds_XP_015683703.1_20480	951	921.959	26.8429	3.94946
lcl|NW_015390250.1_cds_XP_015683706.1_20481	1944	1835.72	12	0.886735
lcl|NW_015390250.1_cds_XP_029142462.1_20482	549	480.831	0	0
lcl|NW_015390251.1_cds_XP_015683709.1_20483	867	828.949	0	0
lcl|NW_015390251.1_cds_XP_015683708.1_20484	1443	1292.23	91.2947	9.58353
lcl|NW_015390253.1_cds_XP_015683710.1_20485	1234	1094.57	1.41918	0.175879
lcl|NW_015390254.1_cds_XP_015683711.1_20486	327	281.441	43.2708	20.8558
lcl|NW_015390254.1_cds_XP_015683712.2_20487	1078	1071.79	225.026	28.4803
lcl|NW_015390255.1_cds_XP_015683715.1_20488	645	530.02	75.1098	19.2231
lcl|NW_015390255.1_cds_XP_015683713.2_20489	1515	1369.62	7	0.693295
lcl|NW_015390255.1_cds_XP_015683714.1_20490	1311	1272.95	0	0
lcl|NW_015390257.1_cds_XP_015683717.1_20491	244	205.949	0	0
lcl|NW_015390259.1_cds_XP_029142465.1_20492	1353	1325.66	12.9193	1.32199
lcl|NW_015390259.1_cds_XP_029142464.1_20493	1047	970.5	14.6278	2.04458
lcl|NW_015390259.1_cds_XP_029142463.1_20494	1284	1217.23	8.11002	0.903794
lcl|NW_015390259.1_cds_XP_015683718.1_20495	1233	1213.72	6.77141	0.756797
lcl|NW_015390259.1_cds_XP_015683719.1_20496	2142	2103.95	0	0
lcl|NW_015390260.1_cds_XP_015683721.2_20497	765	705.683	12	2.3067
lcl|NW_015390260.1_cds_XP_029142466.1_20498	507	409.106	2	0.663154
lcl|NW_015390262.1_cds_XP_015683723.1_20499	1269	1143.93	21	2.49023
lcl|NW_015390263.1_cds_XP_029142467.1_20500	957	918.949	0	0
lcl|NW_015390263.1_cds_XP_029142469.1_20501	936	897.949	0	0
lcl|NW_015390263.1_cds_XP_029142468.1_20502	945	906.949	0	0
lcl|NW_015390263.1_cds_XP_015683726.1_20503	942	903.949	0	0
lcl|NW_015390263.1_cds_XP_015683728.1_20504	936	897.949	0	0
lcl|NW_015390263.1_cds_XP_015683729.1_20505	975	936.949	0	0
lcl|NW_015390263.1_cds_XP_015683730.1_20506	945	906.949	0	0
lcl|NW_015390263.1_cds_XP_015683731.1_20507	939	900.949	0	0
lcl|NW_015390263.1_cds_XP_015683732.1_20508	939	900.949	0	0
lcl|NW_015390263.1_cds_XP_015683733.1_20509	939	900.949	0	0
lcl|NW_015390265.1_cds_XP_015683734.1_20510	444	378.636	26.6029	9.53076
lcl|NW_015390267.1_cds_XP_015683736.1_20511	462	423.949	0	0
lcl|NW_015390267.1_cds_XP_015683737.1_20512	462	423.949	0	0
lcl|NW_015390267.1_cds_XP_015683738.1_20513	357	318.949	0	0
lcl|NW_015390267.1_cds_XP_029142471.1_20514	453	414.949	0	0
lcl|NW_015390269.1_cds_XP_029142472.1_20515	1024	986.626	178.645	24.5617
lcl|NW_015390269.1_cds_XP_015683740.1_20516	627	591.58	24.1101	5.52849
lcl|NW_015390270.1_cds_XP_015683741.1_20517	916	871.944	4	0.622288
lcl|NW_015390271.1_cds_XP_015683742.1_20518	789	750.949	0	0
lcl|NW_015390271.1_cds_XP_015683743.1_20519	987	910.614	1	0.148966
lcl|NW_015390271.1_cds_XP_015683744.1_20520	1092	1053.95	0	0
lcl|NW_015390271.1_cds_XP_015683745.1_20521	1509	1450.36	5	0.467642
lcl|NW_015390271.1_cds_XP_029142474.1_20522	1686	1610.21	29	2.44307
lcl|NW_015390271.1_cds_XP_029142473.1_20523	2436	2339.18	5	0.289952
lcl|NW_015390271.1_cds_XP_015683750.1_20524	1263	1178.16	2	0.230275
lcl|NW_015390271.1_cds_XP_015683749.1_20525	750	687.078	6	1.18458
lcl|NW_015390271.1_cds_XP_015683751.1_20526	2508	2287.65	142	8.42013
lcl|NW_015390272.1_cds_XP_015683752.1_20527	1006	950.284	36.0265	5.14266
lcl|NW_015390272.1_cds_XP_015683753.1_20528	399	380.004	69	24.631
lcl|NW_015390274.1_cds_XP_015683754.1_20529	1644	1652.72	1	0.0820769
lcl|NW_015390275.1_cds_XP_015683756.1_20530	292	233.743	2	1.16068
lcl|NW_015390275.1_cds_XP_015683757.1_20531	1269	1241.57	32	3.49621
lcl|NW_015390277.1_cds_XP_015683758.1_20532	417	360.779	3.73272	1.40347
lcl|NW_015390279.1_cds_XP_015683759.1_20533	1062	953.869	1	0.14221
lcl|NW_015390279.1_cds_XP_015683760.1_20534	924	885.949	0	0
lcl|NW_015390283.1_cds_XP_015683762.1_20535	1917	1848.51	35	2.56842
lcl|NW_015390283.1_cds_XP_015683761.1_20536	561	526.616	38	9.78836
lcl|NW_015390284.1_cds_XP_015683763.1_20537	471	462.49	1.49912	0.439696
lcl|NW_015390288.1_cds_XP_015683767.1_20538	4917	4521.65	73	2.19001
lcl|NW_015390288.1_cds_XP_015683766.1_20539	1515	1320.96	3	0.308071
lcl|NW_015390288.1_cds_XP_015683764.1_20540	600	561.949	0	0
lcl|NW_015390289.1_cds_XP_015683768.1_20541	888	808.227	38	6.37779
lcl|NW_015390289.1_cds_XP_015683770.1_20542	342	292.437	12	5.56633
lcl|NW_015390292.1_cds_XP_029142476.1_20543	3282	3282.21	87	3.59562
lcl|NW_015390292.1_cds_XP_029142475.1_20544	2679	2522.08	7	0.376495
lcl|NW_015390294.1_cds_XP_015683773.1_20545	888	801.359	87	14.7269
lcl|NW_015390295.1_cds_XP_015683774.1_20546	1084	1049.23	2	0.258572
lcl|NW_015390297.1_cds_XP_015683776.1_20547	2187	1988.26	3.33108	0.227265
lcl|NW_015390297.1_cds_XP_015683775.1_20548	2223	2110.94	8	0.514084
