target_id	length	eff_length	est_counts	tpm
lcl|NW_015386080.1_cds_XP_015667036.1_35	654	615.949	0	0
lcl|NW_015386080.1_cds_XP_015665655.1_36	801	749.283	105	10.6535
lcl|NW_015386080.1_cds_XP_015665766.1_37	1875	1922.52	128	5.0616
lcl|NW_015386080.1_cds_XP_015665881.1_38	1098	1099.83	90	6.22105
lcl|NW_015386080.1_cds_XP_015665994.1_39	1599	1518.63	51	2.55308
lcl|NW_015386080.1_cds_XP_015666064.1_40	1254	1157.82	0	0
lcl|NW_015386080.1_cds_XP_015666249.1_41	930	853.447	529	47.1224
lcl|NW_015386080.1_cds_XP_015666179.1_42	930	856.711	0	0
lcl|NW_015386080.1_cds_XP_015687256.1_43	1083	1088.08	6	0.419217
lcl|NW_015386080.1_cds_XP_015667143.1_44	354	316.25	1035	248.804
lcl|NW_015386080.1_cds_XP_015666359.1_45	450	388.869	513	100.291
lcl|NW_015386080.1_cds_XP_015666470.1_46	1506	1527.98	404	20.1007
lcl|NW_015386080.1_cds_XP_015687374.1_47	2010	2109.03	5	0.180234
lcl|NW_015386080.1_cds_XP_015666585.1_48	3540	3727.83	57	1.16243
lcl|NW_015386080.1_cds_XP_015666813.1_49	912	907.508	214	17.9271
lcl|NW_015386080.1_cds_XP_015666700.1_50	933	970.996	245	19.1821
lcl|NW_015386080.1_cds_XP_015666930.1_51	624	611.553	399	49.6006
lcl|NW_015386081.1_cds_XP_015667260.1_52	783	754.514	2	0.201517
lcl|NW_015386081.1_cds_XP_015667488.1_53	1464	1467.1	13	0.673647
lcl|NW_015386081.1_cds_XP_015668016.1_54	2667	2628.95	0	0
lcl|NW_015386081.1_cds_XP_015667600.1_55	2226	2209.09	128	4.40498
lcl|NW_015386081.1_cds_XP_015667716.1_56	471	418.84	2	0.36302
lcl|NW_015386081.1_cds_XP_015667830.1_57	1641	1594.33	123.178	5.87354
lcl|NW_015386081.1_cds_XP_015667904.1_58	1392	1348.41	31.8224	1.79415
lcl|NW_015386081.1_cds_XP_029139139.1_59	3744	3792.12	347.837	6.97334
lcl|NW_015386082.1_cds_XP_015668246.1_60	1128	1122.9	324.292	21.9554
lcl|NW_015386082.1_cds_XP_015668361.1_61	2613	2602.38	829.84	24.2422
lcl|NW_015386082.1_cds_XP_015669141.1_62	1797	1769.18	52	2.23449
lcl|NW_015386082.1_cds_XP_029139423.1_63	2127	2053.25	4	0.148104
lcl|NW_015386082.1_cds_XP_015669253.1_64	1080	1071.89	83.7595	5.94063
lcl|NW_015386082.1_cds_XP_015669330.1_65	1062	1047.64	272.24	19.7556
lcl|NW_015386082.1_cds_XP_015668584.1_66	1857	1575.29	2	0.09652
lcl|NW_015386082.1_cds_XP_015668691.1_67	1176	1137.95	0	0
lcl|NW_015386082.1_cds_XP_015671126.1_68	1158	970.599	1	0.0783264
lcl|NW_015386082.1_cds_XP_015669447.1_69	2778	2714.28	195	5.4617
lcl|NW_015386082.1_cds_XP_015668804.1_70	1383	1379.21	6	0.330725
lcl|NW_015386082.1_cds_XP_015668918.2_71	684	643.996	10	1.1805
lcl|NW_015386082.1_cds_XP_015671244.1_72	699	688.842	33	3.64202
lcl|NW_015386082.1_cds_XP_015669564.1_73	2109	2102.54	237	8.56942
lcl|NW_015386082.1_cds_XP_015669781.1_74	876	832.362	71	6.48476
lcl|NW_015386082.1_cds_XP_015669671.1_75	1338	1293.05	9.07608	0.533618
lcl|NW_015386082.1_cds_XP_015669891.1_76	1338	1286.84	63.9239	3.77646
lcl|NW_015386082.1_cds_XP_015671357.1_77	420	327.266	25	5.80747
lcl|NW_015386082.1_cds_XP_015670158.1_78	1977	1966.43	14.9999	0.579909
lcl|NW_015386082.1_cds_XP_015670086.1_79	2001	1992.59	5.12483e-05	1.95529e-06
lcl|NW_015386082.1_cds_XP_015670379.1_80	696	640.452	1	0.118703
lcl|NW_015386082.1_cds_XP_015670492.2_81	3033	2921.79	321	8.35226
lcl|NW_015386082.1_cds_XP_029139499.1_82	1353	1294.81	6	0.352284
lcl|NW_015386082.1_cds_XP_015670790.1_83	753	726.973	4	0.418301
lcl|NW_015386082.1_cds_XP_015670603.1_84	1203	1164.71	27	1.76235
lcl|NW_015386082.1_cds_XP_015670680.1_85	1203	1164.71	27	1.76235
lcl|NW_015386082.1_cds_XP_029139857.1_86	1482	1470.65	27.2701	1.4097
lcl|NW_015386082.1_cds_XP_015671471.1_87	1338	1274.86	16	0.954124
lcl|NW_015386082.1_cds_XP_015670900.1_88	1785	1718.32	129	5.70735
lcl|NW_015386082.1_cds_XP_015671013.1_89	1944	1883.59	88	3.55177
lcl|NW_015386083.1_cds_XP_029139962.1_90	2536	2497.95	0	0
lcl|NW_015386083.1_cds_XP_029140141.1_91	1002	986.163	2	0.15418
lcl|NW_015386083.1_cds_XP_015671651.1_92	909	846.521	37.7154	3.3871
lcl|NW_015386083.1_cds_XP_015671724.1_93	909	846.521	37.7154	3.3871
lcl|NW_015386083.1_cds_XP_015671799.1_94	909	846.521	37.7154	3.3871
lcl|NW_015386083.1_cds_XP_015671876.1_95	909	846.521	37.7154	3.3871
lcl|NW_015386083.1_cds_XP_015671951.1_96	870	799.87	50.1385	4.7654
lcl|NW_015386083.1_cds_XP_015672393.1_97	312	230.075	3	0.991287
lcl|NW_015386083.1_cds_XP_015672062.1_98	381	294.323	1.10405	0.285174
lcl|NW_015386083.1_cds_XP_015672174.1_99	381	342.949	0	0
lcl|NW_015386083.1_cds_XP_015672282.1_100	312	273.949	0	0
lcl|NW_015386084.1_cds_XP_015673057.1_101	501	462.949	0	0
lcl|NW_015386084.1_cds_XP_015672832.1_102	3459	3295.13	21.9443	0.506288
lcl|NW_015386084.1_cds_XP_015673167.1_103	1341	1299.81	1	0.0584883
lcl|NW_015386084.1_cds_XP_015673279.1_104	609	512.664	4	0.593164
lcl|NW_015386084.1_cds_XP_015672945.1_105	1050	991.251	23	1.76397
lcl|NW_015386084.1_cds_XP_015672724.1_106	300	228.032	32	10.6684
lcl|NW_015386085.1_cds_XP_015674175.1_107	1325	1362.08	37.3333	2.08373
lcl|NW_015386085.1_cds_XP_015674246.1_108	1325	1362.08	37.3333	2.08373
lcl|NW_015386085.1_cds_XP_015674319.1_109	1325	1362.08	37.3333	2.08373
lcl|NW_015386085.1_cds_XP_029140317.1_110	1074	1124.55	4	0.270414
lcl|NW_015386085.1_cds_XP_029140492.1_111	2703	2728.84	9	0.250734
lcl|NW_015386085.1_cds_XP_015674547.1_112	1077	1087.36	13	0.908899
lcl|NW_015386085.1_cds_XP_015674621.1_113	1077	1087.36	13	0.908899
lcl|NW_015386085.1_cds_XP_015674735.1_114	675	628.043	2836	343.293
lcl|NW_015386085.1_cds_XP_015674840.1_115	2187	2313.74	487	16.0015
lcl|NW_015386085.1_cds_XP_015673618.1_116	3030	2997.24	74	1.87697
lcl|NW_015386085.1_cds_XP_029140535.1_117	3012	3117.29	8	0.195101
lcl|NW_015386085.1_cds_XP_015673846.1_118	996	1028.49	12	0.887012
lcl|NW_015386085.1_cds_XP_015673955.1_119	2085	1992.54	150	5.7231
lcl|NW_015386085.1_cds_XP_015674062.2_120	582	577.055	3	0.395232
lcl|NW_015386085.1_cds_XP_029140609.1_121	690	615.448	5	0.617627
lcl|NW_015386085.1_cds_XP_015674950.1_122	3753	3887.2	10	0.195574
lcl|NW_015386085.1_cds_XP_015675064.1_123	1206	1239.73	65	3.98598
lcl|NW_015386086.1_cds_XP_029140660.1_124	1242	1192.61	18	1.14742
lcl|NW_015386086.1_cds_XP_029140683.1_125	2151	2226.91	7	0.23897
lcl|NW_015386086.1_cds_XP_029140703.1_126	1833	1819.02	6	0.250761
lcl|NW_015386087.1_cds_XP_015676029.1_127	5769	5991.43	53	0.672502
lcl|NW_015386087.1_cds_XP_015676142.1_128	2781	2791.73	198	5.39188
lcl|NW_015386087.1_cds_XP_015678294.1_129	1044	1068.97	11.1068	0.7899
lcl|NW_015386087.1_cds_XP_015678224.1_130	1203	1250.36	6.8932	0.419116
lcl|NW_015386087.1_cds_XP_015676254.1_131	3021	3138.52	117	2.83406
lcl|NW_015386087.1_cds_XP_029140750.1_132	1584	1545.95	0	0
lcl|NW_015386087.1_cds_XP_015676503.1_133	2571	2533.07	159	4.77198
lcl|NW_015386087.1_cds_XP_029140975.1_134	1545	1382.05	125	6.87599
lcl|NW_015386087.1_cds_XP_015676684.1_135	891	891.361	28	2.3881
lcl|NW_015386087.1_cds_XP_015676789.1_136	1569	1581.9	613	29.4598
lcl|NW_015386087.1_cds_XP_015677004.1_137	1983	2041.45	95	3.53779
lcl|NW_015386087.1_cds_XP_015676896.1_138	3864	4011.08	8.36648e-07	1.58573e-08
lcl|NW_015386087.1_cds_XP_029141036.1_139	3879	4023.06	225	4.25181
lcl|NW_015386087.1_cds_XP_015677115.1_140	897	898.225	23	1.94666
lcl|NW_015386087.1_cds_XP_029140787.1_141	9558	9885.84	279.493	2.14934
lcl|NW_015386087.1_cds_XP_015677333.1_142	1638	1654.97	59	2.71024
lcl|NW_015386087.1_cds_XP_029140771.1_143	1521	1482.95	0	0
lcl|NW_015386087.1_cds_XP_015677447.1_144	2859	2897.37	454	11.9124
lcl|NW_015386087.1_cds_XP_015677548.1_145	954	951.347	227	18.1399
lcl|NW_015386087.1_cds_XP_015677655.1_146	3342	3424.08	37	0.821496
lcl|NW_015386087.1_cds_XP_015677912.1_147	1053	1071.7	124.6	8.83881
lcl|NW_015386087.1_cds_XP_015677838.1_148	1158	1178.77	26.8098	1.72907
lcl|NW_015386087.1_cds_XP_015677766.1_149	1251	1271.47	36.5904	2.18781
lcl|NW_015386087.1_cds_XP_029140807.1_150	1926	1911.41	2	0.0795468
lcl|NW_015386087.1_cds_XP_029141301.1_151	1599	1469.29	0	0
lcl|NW_015386087.1_cds_XP_029141287.1_152	1602	1476.64	63	3.24351
lcl|NW_015386087.1_cds_XP_029140837.1_153	1221	1168.12	14	0.911146
lcl|NW_015386087.1_cds_XP_015678114.1_154	597	561.289	3	0.406333
lcl|NW_015386088.1_cds_XP_029141382.1_155	5773	5173.12	41.8351	0.614803
lcl|NW_015386089.1_cds_XP_029141531.1_156	444	405.949	0	0
lcl|NW_015386089.1_cds_XP_015678698.1_157	444	405.949	0	0
lcl|NW_015386089.1_cds_XP_029141472.1_158	618	605.856	116	14.5558
lcl|NW_015386089.1_cds_XP_015679573.1_159	867	863.609	16	1.40848
lcl|NW_015386089.1_cds_XP_015679829.1_160	2067	2006.6	83.8601	3.17719
lcl|NW_015386089.1_cds_XP_029141587.1_161	2361	2287.31	17.1399	0.569681
lcl|NW_015386089.1_cds_XP_015679940.1_162	1608	1505.01	73	3.6875
lcl|NW_015386089.1_cds_XP_029142032.1_163	864	825.949	0	0
lcl|NW_015386089.1_cds_XP_015682525.1_164	1713	1738.72	4	0.174895
lcl|NW_015386089.1_cds_XP_015680051.2_165	2007	2056.5	74	2.73559
lcl|NW_015386089.1_cds_XP_015680159.1_166	876	804.754	36	3.40085
lcl|NW_015386089.1_cds_XP_015680271.1_167	627	577.215	61	8.03415
lcl|NW_015386089.1_cds_XP_015682635.1_168	1122	1080.07	1	0.0703874
lcl|NW_015386089.1_cds_XP_015680368.1_169	915	907.6	35.953	3.01154
lcl|NW_015386089.1_cds_XP_015680442.1_170	816	806.623	40.047	3.77439
lcl|NW_015386089.1_cds_XP_015680547.1_171	2826	2821.88	109	2.93654
lcl|NW_015386089.1_cds_XP_015680657.1_172	441	392.423	377	73.0356
lcl|NW_015386089.1_cds_XP_015678809.1_173	1146	1096.55	8	0.554637
lcl|NW_015386089.1_cds_XP_015680764.1_174	3180	3194.64	1094	26.0341
lcl|NW_015386089.1_cds_XP_015680859.1_175	582	589.212	46.3333	5.97819
lcl|NW_015386089.1_cds_XP_015680930.1_176	582	589.212	46.3333	5.97819
lcl|NW_015386089.1_cds_XP_015680999.1_177	582	589.212	46.3333	5.97819
lcl|NW_015386089.1_cds_XP_015678919.1_178	2616	2577.95	0	0
lcl|NW_015386089.1_cds_XP_015681243.1_179	1407	1398.92	25	1.35861
lcl|NW_015386089.1_cds_XP_015681353.1_180	2901	2946.36	12.1768	0.314191
lcl|NW_015386089.1_cds_XP_015681439.1_181	762	678.343	0	0
lcl|NW_015386089.1_cds_XP_015681509.1_182	636	610.289	30	3.73709
lcl|NW_015386089.1_cds_XP_015681615.1_183	474	463.621	30.3333	4.97399
lcl|NW_015386089.1_cds_XP_015681689.1_184	474	463.621	30.3333	4.97399
lcl|NW_015386089.1_cds_XP_015681760.1_185	474	463.621	30.3333	4.97399
lcl|NW_015386089.1_cds_XP_015682738.1_186	1248	1211.23	4	0.251062
lcl|NW_015386089.1_cds_XP_029141450.1_187	2514	2532.42	3	0.0900604
lcl|NW_015386089.1_cds_XP_015681861.1_188	1389	1387.58	102	5.58844
lcl|NW_015386089.1_cds_XP_029142182.1_189	1950	1911.95	0	0
lcl|NW_015386089.1_cds_XP_015682075.1_190	675	636.634	780	93.1436
lcl|NW_015386089.1_cds_XP_015682173.1_191	1899	1940.62	81.3333	3.18622
lcl|NW_015386089.1_cds_XP_015682247.1_192	1899	1940.62	81.3333	3.18622
lcl|NW_015386089.1_cds_XP_015682316.1_193	1899	1940.62	81.3333	3.18622
lcl|NW_015386089.1_cds_XP_015679137.1_194	930	948.583	1	0.0801443
lcl|NW_015386089.1_cds_XP_015679245.1_195	930	891.949	0	0
lcl|NW_015386089.1_cds_XP_015679355.1_196	954	957.55	1	0.0793938
lcl|NW_015386089.1_cds_XP_015679466.1_197	936	897.949	0	0
lcl|NW_015386090.1_cds_XP_015683192.1_198	1536	1543.34	294.793	14.5212
lcl|NW_015386090.1_cds_XP_015683264.1_199	1473	1483.78	78.2068	4.00702
lcl|NW_015386091.1_cds_XP_015683370.1_200	1893	1864.03	18.2098	0.742676
lcl|NW_015386091.1_cds_XP_029142437.1_201	1626	1655.56	1	0.0459201
lcl|NW_015386091.1_cds_XP_029142423.1_202	1752	1772.37	0	0
lcl|NW_015386092.1_cds_XP_029142519.1_203	765	729.577	79.4319	8.27696
lcl|NW_015386092.1_cds_XP_029142500.1_204	768	732.215	68.3966	7.10139
lcl|NW_015386092.1_cds_XP_029142485.1_205	774	749.629	12.1705	1.23426
lcl|NW_015386092.1_cds_XP_015683581.1_206	777	752.267	10.5152	1.06266
lcl|NW_015386092.1_cds_XP_029142548.1_207	3873	3857.46	1	0.0197082
lcl|NW_015386094.1_cds_XP_015683769.1_208	2427	2392.92	26	0.826023
lcl|NW_015386094.1_cds_XP_015685072.1_209	1602	1563.95	0	0
lcl|NW_015386094.1_cds_XP_029142656.1_210	1656	1649.72	110.795	5.10571
lcl|NW_015386094.1_cds_XP_015685178.1_211	597	562.439	2	0.270335
lcl|NW_015386094.1_cds_XP_015684184.1_212	222	187.929	10	4.04532
lcl|NW_015386094.1_cds_XP_015684284.1_213	435	401.538	7	1.32531
lcl|NW_015386094.1_cds_XP_015684389.1_214	1365	1223.1	63.3828	3.93966
lcl|NW_015386094.1_cds_XP_015684457.1_215	1341	1200.97	67.1607	4.25139
lcl|NW_015386094.1_cds_XP_015684552.1_216	453	404.139	91.4565	17.2041
lcl|NW_015386094.1_cds_XP_029142859.1_217	2436	2501.09	14	0.425546
lcl|NW_015386094.1_cds_XP_029142871.1_218	2535	2496.95	0	0
lcl|NW_015386094.1_cds_XP_015684655.1_219	978	1013.63	32	2.40003
lcl|NW_015386094.1_cds_XP_029142809.1_220	1632	1611.51	44	2.07571
lcl|NW_015386094.1_cds_XP_029142883.1_221	2190	2240.24	26	0.882321
lcl|NW_015386094.1_cds_XP_015684866.1_222	534	549.058	28	3.87693
lcl|NW_015386094.1_cds_XP_029142902.1_223	2556	2633.71	1	0.0288655
lcl|NW_015386094.1_cds_XP_015684967.1_224	1695	1699.43	54	2.41568
lcl|NW_015386095.1_cds_XP_029142980.1_225	4125	4199.82	196	3.54792
lcl|NW_015386095.1_cds_XP_015685873.1_226	2649	2648.08	709	20.3546
lcl|NW_015386095.1_cds_XP_015685276.1_227	1977	1938.95	0	0
lcl|NW_015386095.1_cds_XP_015685971.1_228	4017	4002.56	130	2.46918
lcl|NW_015386095.1_cds_XP_015686065.1_229	5658	5711.36	524	6.97492
lcl|NW_015386095.1_cds_XP_015687094.1_230	930	891.949	0	0
lcl|NW_015386095.1_cds_XP_015686159.1_231	2817	2869.43	27	0.715346
lcl|NW_015386095.1_cds_XP_015686247.1_232	228	181.651	58	24.2738
lcl|NW_015386095.1_cds_XP_015686343.1_233	780	788.55	32.25	3.1092
lcl|NW_015386095.1_cds_XP_015686407.1_234	780	788.55	32.25	3.1092
lcl|NW_015386095.1_cds_XP_015686474.1_235	780	788.55	32.25	3.1092
lcl|NW_015386095.1_cds_XP_015686533.1_236	780	788.55	32.25	3.1092
lcl|NW_015386095.1_cds_XP_015686619.1_237	1641	1596.45	124.657	5.9362
lcl|NW_015386095.1_cds_XP_015686677.1_238	1422	1378.73	52.3433	2.88622
lcl|NW_015386095.1_cds_XP_015686771.1_239	2856	2860.13	63	1.67456
lcl|NW_015386095.1_cds_XP_015686860.1_240	2649	2612.65	86	2.50244
lcl|NW_015386095.1_cds_XP_015686930.1_241	1119	1088.02	24	1.67696
lcl|NW_015386095.1_cds_XP_015686939.1_242	723	659.526	70	8.06889
lcl|NW_015386095.1_cds_XP_015686945.1_243	474	440.394	135	23.3045
lcl|NW_015386095.1_cds_XP_015687106.1_244	639	595.434	51	6.51155
lcl|NW_015386095.1_cds_XP_015686956.1_245	681	612.03	63.5	7.88767
lcl|NW_015386095.1_cds_XP_015686966.1_246	681	612.03	63.5	7.88767
lcl|NW_015386095.1_cds_XP_015686977.1_247	3639	3545.02	2201	47.2008
lcl|NW_015386095.1_cds_XP_015686990.1_248	3726	3776.95	292	5.87746
lcl|NW_015386095.1_cds_XP_015685476.1_249	753	714.949	0	0
lcl|NW_015386095.1_cds_XP_015685572.1_250	492	453.949	0	0
lcl|NW_015386095.1_cds_XP_029142958.1_251	3768	3943.32	1	0.0192791
lcl|NW_015386095.1_cds_XP_015687001.1_252	3564	3664.34	106	2.19917
lcl|NW_015386095.1_cds_XP_015687011.1_253	2157	2154.94	114	4.02177
lcl|NW_015386095.1_cds_XP_015687022.1_254	1518	1493.78	4	0.203573
lcl|NW_015386095.1_cds_XP_029142971.1_255	1569	1537.36	1	0.0494508
lcl|NW_015386095.1_cds_XP_015687041.1_256	5292	5421.53	146	2.04729
lcl|NW_015386095.1_cds_XP_015687051.1_257	669	610.264	33.6667	4.19402
lcl|NW_015386095.1_cds_XP_015687057.1_258	669	610.264	33.6667	4.19402
lcl|NW_015386095.1_cds_XP_015687064.1_259	669	610.264	33.6667	4.19402
lcl|NW_015386095.1_cds_XP_015685673.1_260	2283	2189.35	1	0.0347242
lcl|NW_015386095.1_cds_XP_015687083.1_261	1125	1127.05	207.741	14.0128
lcl|NW_015386095.1_cds_XP_015687075.1_262	1128	1132.32	2278.26	152.962
lcl|NW_015386096.1_cds_XP_029143085.1_263	579	537.981	116.655	16.4849
lcl|NW_015386096.1_cds_XP_015687151.1_264	315	269.774	1	0.281804
lcl|NW_015386096.1_cds_XP_015687139.1_265	1896	1836.77	12.8912	0.533564
lcl|NW_015386098.1_cds_XP_015687205.1_266	1488	1458.3	96	5.00464
lcl|NW_015386098.1_cds_XP_015687216.1_267	1494	1517.42	161.433	8.08783
lcl|NW_015386098.1_cds_XP_015687223.1_268	1341	1357.54	6.56746	0.367784
lcl|NW_015386098.1_cds_XP_015687234.1_269	858	831.106	84	7.68371
lcl|NW_015386098.1_cds_XP_015687244.1_270	2205	2303.73	46	1.51801
lcl|NW_015386098.1_cds_XP_015687451.1_271	801	762.949	0	0
lcl|NW_015386098.1_cds_XP_015687257.1_272	465	415.357	39	7.13824
lcl|NW_015386098.1_cds_XP_029143103.1_273	765	726.949	0	0
lcl|NW_015386098.1_cds_XP_015687268.1_274	1044	1083.39	24.4184	1.71348
lcl|NW_015386098.1_cds_XP_015687302.1_275	981	1023.6	28.9362	2.1491
lcl|NW_015386098.1_cds_XP_015687285.1_276	1077	1119.88	0	0
lcl|NW_015386098.1_cds_XP_015687293.1_277	1074	1124.57	7.64544	0.516848
lcl|NW_015386098.1_cds_XP_015687276.1_278	894	922.158	0	0
lcl|NW_015386098.1_cds_XP_015687322.1_279	5883	5823.44	1654.32	21.5967
lcl|NW_015386098.1_cds_XP_015687313.1_280	5946	5899.65	54.6814	0.70463
lcl|NW_015386098.1_cds_XP_015687333.1_281	525	507.139	50.0154	7.49764
lcl|NW_015386098.1_cds_XP_015687341.1_282	519	497.974	0.984616	0.150317
lcl|NW_015386098.1_cds_XP_029143164.1_283	1194	1155.95	0	0
lcl|NW_015386098.1_cds_XP_029143106.1_284	1935	1925.15	41	1.61907
lcl|NW_015386098.1_cds_XP_015687352.1_285	1644	1611.41	2240	105.679
lcl|NW_015386098.1_cds_XP_015687363.1_286	972	933.949	0	0
lcl|NW_015386098.1_cds_XP_015687375.1_287	561	519.988	52	7.60253
lcl|NW_015386098.1_cds_XP_029143109.1_288	570	531.949	0	0
lcl|NW_015386098.1_cds_XP_015687472.1_289	1035	1060.9	21	1.50485
lcl|NW_015386098.1_cds_XP_029143111.1_290	2610	2664.19	9	0.256818
lcl|NW_015386098.1_cds_XP_015687481.1_291	894	860.084	37	3.27046
lcl|NW_015386098.1_cds_XP_015687386.1_292	987	940.856	54.7814	4.42647
lcl|NW_015386098.1_cds_XP_015687394.1_293	894	854.983	48.4062	4.30419
lcl|NW_015386098.1_cds_XP_015687402.1_294	894	854.983	48.4062	4.30419
lcl|NW_015386098.1_cds_XP_015687410.1_295	894	854.983	48.4062	4.30419
lcl|NW_015386098.1_cds_XP_015687420.1_296	825	822.471	15	1.3865
lcl|NW_015386098.1_cds_XP_029143158.1_297	2373	2465.2	3	0.092516
lcl|NW_015386098.1_cds_XP_015687194.1_298	1608	1667.85	9	0.410236
lcl|NW_015386098.1_cds_XP_015687491.1_299	792	764.166	2	0.198971
lcl|NW_015386098.1_cds_XP_015687504.1_300	1239	1200.95	0	0
lcl|NW_015386098.1_cds_XP_015687431.1_301	579	606.276	51	6.39511
lcl|NW_015386098.1_cds_XP_015687442.1_302	1185	1141.3	10	0.666111
lcl|NW_015386098.1_cds_XP_015687515.1_303	2412	2513.91	1	0.0302411
lcl|NW_015386099.1_cds_XP_015687525.1_304	288	249.949	0	0
lcl|NW_015386099.1_cds_XP_015687570.1_305	1845	1869.02	231.5	9.41641
lcl|NW_015386099.1_cds_XP_015687578.1_306	1845	1869.02	231.5	9.41641
lcl|NW_015386099.1_cds_XP_029143184.1_307	1002	955	1	0.0796058
lcl|NW_015386099.1_cds_XP_015687597.1_308	861	873.133	75	6.53024
lcl|NW_015386099.1_cds_XP_015687688.2_309	648	606.945	1	0.125256
lcl|NW_015386099.1_cds_XP_015687699.1_310	645	588.686	8	1.03313
lcl|NW_015386099.1_cds_XP_015687609.1_311	639	600.913	55.9962	7.08427
lcl|NW_015386099.1_cds_XP_015687617.1_312	486	439.943	12.0038	2.07428
lcl|NW_015386099.1_cds_XP_029143188.1_313	1569	1476.27	6	0.308982
lcl|NW_015386099.1_cds_XP_015687629.1_314	1680	1720.88	39	1.72291
lcl|NW_015386099.1_cds_XP_015687638.1_315	1743	1749.09	125	5.43308
lcl|NW_015386099.1_cds_XP_015687712.1_316	510	496.613	2	0.306168
lcl|NW_015386099.1_cds_XP_015687724.1_317	384	318.485	62	14.7996
lcl|NW_015386099.1_cds_XP_015687548.1_318	1527	1488.95	0	0
lcl|NW_015386099.1_cds_XP_015687559.2_319	1281	1242.95	0	0
lcl|NW_015386099.1_cds_XP_029143181.1_320	3006	2953.64	25	0.643473
lcl|NW_015386099.1_cds_XP_015687659.1_321	1242	1218.4	29	1.80949
lcl|NW_015386099.1_cds_XP_015687736.1_322	1092	1095.96	1	0.0693668
lcl|NW_015386100.1_cds_XP_015687747.1_323	450	427.203	518	92.1814
lcl|NW_015386100.1_cds_XP_029143210.1_324	1449	1461.47	8	0.416148
lcl|NW_015386100.1_cds_XP_029143205.1_325	402	363.949	0	0
lcl|NW_015386100.1_cds_XP_015687769.1_326	1011	990.129	9	0.691033
lcl|NW_015386100.1_cds_XP_015687781.1_327	852	842.708	22	1.98469
lcl|NW_015386101.1_cds_XP_015687793.1_328	3366	3138.48	82	1.98629
lcl|NW_015386101.1_cds_XP_015687849.1_329	2928	2771.78	77	2.11193
lcl|NW_015386101.1_cds_XP_015687804.1_330	531	492.949	0	0
lcl|NW_015386101.1_cds_XP_029138771.1_331	483	454.731	40	6.68734
lcl|NW_015386101.1_cds_XP_015687871.1_332	1965	1960.63	44	1.7061
lcl|NW_015386101.1_cds_XP_029143214.1_333	1617	1542.26	6	0.295762
lcl|NW_015386101.1_cds_XP_015687910.2_334	906	867.949	0	0
lcl|NW_015386101.1_cds_XP_015687921.1_335	696	648.709	11	1.28911
