target_id	length	eff_length	est_counts	tpm
lcl|NW_015386087.1_cds_XP_015677004.1_137	1983	1927.74	324	8.93986
lcl|NW_015386087.1_cds_XP_015676896.1_138	3864	3972.76	0	0
lcl|NW_015386087.1_cds_XP_029141036.1_139	3879	3989.52	475	6.33299
lcl|NW_015386087.1_cds_XP_015677115.1_140	897	699.903	143	10.8676
lcl|NW_015386087.1_cds_XP_029140787.1_141	9558	10399	1336.46	6.836
lcl|NW_015386087.1_cds_XP_015677333.1_142	1638	1565.26	251	8.52949
lcl|NW_015386087.1_cds_XP_029140771.1_143	1521	1367.27	149	5.7965
lcl|NW_015386087.1_cds_XP_015677447.1_144	2859	2927.17	479	8.70408
lcl|NW_015386087.1_cds_XP_015677548.1_145	954	775.841	208	14.2602
lcl|NW_015386087.1_cds_XP_015677655.1_146	3342	3512.93	236	3.57337
lcl|NW_015386087.1_cds_XP_015677912.1_147	1053	841.801	60.7202	3.83671
lcl|NW_015386087.1_cds_XP_015677838.1_148	1158	955.454	63.0455	3.50977
lcl|NW_015386087.1_cds_XP_015677766.1_149	1251	1047.56	47.2344	2.39835
lcl|NW_015386087.1_cds_XP_029140807.1_150	1926	1845.78	175	5.04305
lcl|NW_015386087.1_cds_XP_029141301.1_151	1599	1452.96	219	8.01723
lcl|NW_015386087.1_cds_XP_029141287.1_152	1602	1454.07	0	0
lcl|NW_015386087.1_cds_XP_029140837.1_153	1221	1063.17	140	7.00423
lcl|NW_015386087.1_cds_XP_015678114.1_154	597	348.115	73	11.1541
lcl|NW_015386088.1_cds_XP_029141382.1_155	5773	5929.72	510.442	4.57875
lcl|NW_015386089.1_cds_XP_029141531.1_156	444	170.452	98	30.5816
lcl|NW_015386089.1_cds_XP_015678698.1_157	444	170.452	86	26.8369
lcl|NW_015386089.1_cds_XP_029141472.1_158	618	368.071	108	15.6073
lcl|NW_015386089.1_cds_XP_015679573.1_159	867	656.706	67	5.42674
lcl|NW_015386089.1_cds_XP_015679829.1_160	2067	2030.5	85.3936	2.23696
lcl|NW_015386089.1_cds_XP_029141587.1_161	2361	2369.9	227.606	5.10846
lcl|NW_015386089.1_cds_XP_015679940.1_162	1608	1510.69	184	6.47856
lcl|NW_015386089.1_cds_XP_029142032.1_163	864	697.388	189	14.4153
lcl|NW_015386089.1_cds_XP_015682525.1_164	1713	1585.61	127	4.26033
lcl|NW_015386089.1_cds_XP_015680051.2_165	2007	1945.84	301	8.22801
lcl|NW_015386089.1_cds_XP_015680159.1_166	876	646.021	153	12.5974
lcl|NW_015386089.1_cds_XP_015680271.1_167	627	400.414	113	15.0108
lcl|NW_015386089.1_cds_XP_015682635.1_168	1122	929.995	167	9.55149
lcl|NW_015386089.1_cds_XP_015680368.1_169	915	723.942	124	9.11073
lcl|NW_015386089.1_cds_XP_015680442.1_170	816	598.395	0	0
lcl|NW_015386089.1_cds_XP_015680547.1_171	2826	2844.42	361	6.75069
lcl|NW_015386089.1_cds_XP_015680657.1_172	441	167.452	74	23.5059
lcl|NW_015386089.1_cds_XP_015678809.1_173	1146	966.767	128.225	7.05482
lcl|NW_015386089.1_cds_XP_015680764.1_174	3180	3294.79	490	7.9105
lcl|NW_015386089.1_cds_XP_015680859.1_175	582	337.881	25.3333	3.98808
lcl|NW_015386089.1_cds_XP_015680930.1_176	582	337.881	25.3333	3.98808
lcl|NW_015386089.1_cds_XP_015680999.1_177	582	337.881	25.3333	3.98808
lcl|NW_015386089.1_cds_XP_015678919.1_178	2616	2662.38	373	7.45203
lcl|NW_015386089.1_cds_XP_015681243.1_179	1407	1262.11	270	11.3789
lcl|NW_015386089.1_cds_XP_015681353.1_180	2901	2927.51	548.957	9.97414
lcl|NW_015386089.1_cds_XP_015681439.1_181	762	530.841	65.453	6.55843
lcl|NW_015386089.1_cds_XP_015681509.1_182	636	390.463	67.547	9.20155
lcl|NW_015386089.1_cds_XP_015681615.1_183	474	200.452	32.6667	8.66823
lcl|NW_015386089.1_cds_XP_015681689.1_184	474	200.452	32.6667	8.66823
lcl|NW_015386089.1_cds_XP_015681760.1_185	474	200.452	32.6667	8.66823
lcl|NW_015386089.1_cds_XP_015682738.1_186	1248	1085.01	111	5.44156
lcl|NW_015386089.1_cds_XP_029141450.1_187	2514	2497.83	163	3.47104
lcl|NW_015386089.1_cds_XP_015681861.1_188	1389	1238.56	171	7.3437
lcl|NW_015386089.1_cds_XP_029142182.1_189	1950	1851.18	214	6.14893
lcl|NW_015386089.1_cds_XP_015682075.1_190	675	448.773	91	10.7857
lcl|NW_015386089.1_cds_XP_015682173.1_191	1899	1778.63	75.3333	2.25287
lcl|NW_015386089.1_cds_XP_015682247.1_192	1899	1778.63	75.3333	2.25287
lcl|NW_015386089.1_cds_XP_015682316.1_193	1899	1778.63	75.3333	2.25287
lcl|NW_015386089.1_cds_XP_015679137.1_194	930	723.651	67.5928	4.96828
lcl|NW_015386089.1_cds_XP_015679245.1_195	930	723.158	46.4072	3.4134
lcl|NW_015386089.1_cds_XP_015679355.1_196	954	751.265	64	4.53129
lcl|NW_015386089.1_cds_XP_015679466.1_197	936	729.271	63	4.59502
lcl|NW_015386090.1_cds_XP_015683192.1_198	1536	1413.84	251	9.443
lcl|NW_015386090.1_cds_XP_015683264.1_199	1473	1337.95	1.37651e-08	5.47235e-10
lcl|NW_015386091.1_cds_XP_015683370.1_200	1893	1815.42	254.742	7.4638
lcl|NW_015386091.1_cds_XP_029142437.1_201	1626	1477.87	0	0
lcl|NW_015386091.1_cds_XP_029142423.1_202	1752	1636.76	170	5.52457
lcl|NW_015386092.1_cds_XP_029142519.1_203	765	567.338	22.0007	2.06267
lcl|NW_015386092.1_cds_XP_029142500.1_204	768	570.885	31.8497	2.96751
lcl|NW_015386092.1_cds_XP_029142485.1_205	774	577.45	13.2367	1.21928
lcl|NW_015386092.1_cds_XP_015683581.1_206	777	580.996	19.4666	1.78219
lcl|NW_015386092.1_cds_XP_029142548.1_207	3873	3948.29	7122.83	95.9574
lcl|NW_015386094.1_cds_XP_015683769.1_208	2427	2443.24	275	5.9869
lcl|NW_015386094.1_cds_XP_015685072.1_209	1602	1492.59	220	7.84
lcl|NW_015386094.1_cds_XP_029142656.1_210	1656	1536.82	230.501	7.9778
lcl|NW_015386094.1_cds_XP_015685178.1_211	597	370.498	46	6.604
lcl|NW_015386094.1_cds_XP_015684184.1_212	222	48.6941	24	26.2162
lcl|NW_015386094.1_cds_XP_015684284.1_213	435	161.452	67	22.0733
lcl|NW_015386094.1_cds_XP_015684389.1_214	1365	1191.06	120.356	5.37491
lcl|NW_015386094.1_cds_XP_015684457.1_215	1341	1143.73	0	0
lcl|NW_015386094.1_cds_XP_015684552.1_216	453	179.452	46.644	13.8256
lcl|NW_015386094.1_cds_XP_029142859.1_217	2436	2412.62	300	6.61405
lcl|NW_015386094.1_cds_XP_029142871.1_218	2535	2522.89	259	5.46055
lcl|NW_015386094.1_cds_XP_015684655.1_219	978	796.685	168	11.2165
lcl|NW_015386094.1_cds_XP_029142809.1_220	1632	1511.72	237.051	8.34074
lcl|NW_015386094.1_cds_XP_029142883.1_221	2190	2155.9	326	8.04311
lcl|NW_015386094.1_cds_XP_015684866.1_222	534	284.309	77	14.4057
lcl|NW_015386094.1_cds_XP_029142902.1_223	2556	2530.93	358	7.52381
lcl|NW_015386094.1_cds_XP_015684967.1_224	1695	1585.88	214	7.1776
lcl|NW_015386095.1_cds_XP_029142980.1_225	4125	4331.56	459	5.63643
lcl|NW_015386095.1_cds_XP_015685873.1_226	2649	2643.44	219	4.40667
lcl|NW_015386095.1_cds_XP_015685276.1_227	1977	1907.04	171	4.76949
lcl|NW_015386095.1_cds_XP_015685971.1_228	4017	4211.33	567.059	7.16217
lcl|NW_015386095.1_cds_XP_015686065.1_229	5658	6076.12	742	6.4955
lcl|NW_015386095.1_cds_XP_015687094.1_230	930	732.574	116	8.42251
lcl|NW_015386095.1_cds_XP_015686159.1_231	2817	2908.23	431	7.88285
lcl|NW_015386095.1_cds_XP_015686247.1_232	228	52.6193	43	43.4669
lcl|NW_015386095.1_cds_XP_015686343.1_233	780	555.049	24	2.29993
lcl|NW_015386095.1_cds_XP_015686407.1_234	780	555.049	24	2.29993
lcl|NW_015386095.1_cds_XP_015686474.1_235	780	555.049	24	2.29993
lcl|NW_015386095.1_cds_XP_015686533.1_236	780	555.049	24	2.29993
lcl|NW_015386095.1_cds_XP_015686619.1_237	1641	1556.71	167.739	5.7314
lcl|NW_015386095.1_cds_XP_015686677.1_238	1422	1306.69	81.2609	3.30784
lcl|NW_015386095.1_cds_XP_015686771.1_239	2856	2970.03	280	5.01456
lcl|NW_015386095.1_cds_XP_015686860.1_240	2649	2715.72	364	7.12939
lcl|NW_015386095.1_cds_XP_015686930.1_241	1119	959.807	67	3.71301
lcl|NW_015386095.1_cds_XP_015686939.1_242	723	503.636	83	8.7659
lcl|NW_015386095.1_cds_XP_015686945.1_243	474	200.452	69	18.3094
lcl|NW_015386095.1_cds_XP_015687106.1_244	639	397.342	99	13.2527
lcl|NW_015386095.1_cds_XP_015686956.1_245	681	455.232	39.5	4.6153
lcl|NW_015386095.1_cds_XP_015686966.1_246	681	455.232	39.5	4.6153
lcl|NW_015386095.1_cds_XP_015686977.1_247	3639	3816.84	421	5.86697
lcl|NW_015386095.1_cds_XP_015686990.1_248	3726	3950.58	469	6.31461
lcl|NW_015386095.1_cds_XP_015685476.1_249	753	537.865	133	13.1527
lcl|NW_015386095.1_cds_XP_015685572.1_250	492	218.452	52	12.6614
lcl|NW_015386095.1_cds_XP_029142958.1_251	3768	4010.9	407	5.39744
lcl|NW_015386095.1_cds_XP_015687001.1_252	3564	3651.38	368	5.36076
lcl|NW_015386095.1_cds_XP_015687011.1_253	2157	2107.71	336	8.47936
lcl|NW_015386095.1_cds_XP_015687022.1_254	1518	1440.77	206	7.60515
lcl|NW_015386095.1_cds_XP_029142971.1_255	1569	1447.73	185	6.79702
lcl|NW_015386095.1_cds_XP_015687041.1_256	5292	5704.3	446	4.15879
lcl|NW_015386095.1_cds_XP_015687051.1_257	669	443.789	34	4.07509
lcl|NW_015386095.1_cds_XP_015687057.1_258	669	443.789	34	4.07509
lcl|NW_015386095.1_cds_XP_015687064.1_259	669	443.789	34	4.07509
lcl|NW_015386095.1_cds_XP_015685673.1_260	2283	2273.79	247	5.77805
lcl|NW_015386095.1_cds_XP_015687083.1_261	1125	970.646	176.074	9.64874
lcl|NW_015386095.1_cds_XP_015687075.1_262	1128	975.604	1.92555	0.104983
lcl|NW_015386096.1_cds_XP_029143085.1_263	579	337.809	85.7774	13.5063
lcl|NW_015386096.1_cds_XP_015687151.1_264	315	42.4296	56	70.2028
lcl|NW_015386096.1_cds_XP_015687139.1_265	1896	1816.77	185.364	5.42701
lcl|NW_015386098.1_cds_XP_015687205.1_266	1488	1346.78	155	6.12168
lcl|NW_015386098.1_cds_XP_015687216.1_267	1494	1394.16	148.657	5.67162
lcl|NW_015386098.1_cds_XP_015687223.1_268	1341	1211.42	126.343	5.54743
lcl|NW_015386098.1_cds_XP_015687234.1_269	858	660.814	82	6.60039
lcl|NW_015386098.1_cds_XP_015687244.1_270	2205	2191.88	312	7.57136
lcl|NW_015386098.1_cds_XP_015687451.1_271	801	598.114	68	6.04728
lcl|NW_015386098.1_cds_XP_015687257.1_272	465	191.452	67	18.6145
lcl|NW_015386098.1_cds_XP_029143103.1_273	765	569.88	95	8.86697
lcl|NW_015386098.1_cds_XP_015687268.1_274	1044	847.23	56.3758	3.53937
lcl|NW_015386098.1_cds_XP_015687302.1_275	981	773.352	37.5184	2.58049
lcl|NW_015386098.1_cds_XP_015687285.1_276	1077	880.436	85.1058	5.14157
lcl|NW_015386098.1_cds_XP_015687293.1_277	1074	861.889	0	0
lcl|NW_015386098.1_cds_XP_015687276.1_278	894	668.924	0	0
lcl|NW_015386098.1_cds_XP_015687322.1_279	5883	6459.03	0.00283128	2.33158e-05
lcl|NW_015386098.1_cds_XP_015687313.1_280	5946	6531.83	855.997	6.97064
lcl|NW_015386098.1_cds_XP_015687333.1_281	525	278.615	74	14.1274
lcl|NW_015386098.1_cds_XP_015687341.1_282	519	245.452	0	0
lcl|NW_015386098.1_cds_XP_029143164.1_283	1194	1037.21	81.0916	4.15859
lcl|NW_015386098.1_cds_XP_029143106.1_284	1935	1871.54	138.908	3.94789
lcl|NW_015386098.1_cds_XP_015687352.1_285	1644	1536.85	218.261	7.55408
lcl|NW_015386098.1_cds_XP_015687363.1_286	972	767.524	69	4.78181
lcl|NW_015386098.1_cds_XP_015687375.1_287	561	315.141	90	15.1905
lcl|NW_015386098.1_cds_XP_029143109.1_288	570	332.981	142	22.6832
lcl|NW_015386098.1_cds_XP_015687472.1_289	1035	865.765	163	10.0144
lcl|NW_015386098.1_cds_XP_029143111.1_290	2610	2660.2	304	6.07847
lcl|NW_015386098.1_cds_XP_015687481.1_291	894	694.562	68	5.20755
lcl|NW_015386098.1_cds_XP_015687386.1_292	987	796.8	100	6.67553
lcl|NW_015386098.1_cds_XP_015687394.1_293	894	680.529	0	0
lcl|NW_015386098.1_cds_XP_015687402.1_294	894	680.529	0	0
lcl|NW_015386098.1_cds_XP_015687410.1_295	894	680.529	0	0
lcl|NW_015386098.1_cds_XP_015687420.1_296	825	600.421	116	10.2763
lcl|NW_015386098.1_cds_XP_029143158.1_297	2373	2396.97	347	7.7002
lcl|NW_015386098.1_cds_XP_015687194.1_298	1608	1503.09	183	6.4759
lcl|NW_015386098.1_cds_XP_015687491.1_299	792	590.562	67	6.03454
lcl|NW_015386098.1_cds_XP_015687504.1_300	1239	1056.86	69	3.47269
lcl|NW_015386098.1_cds_XP_015687431.1_301	579	331.125	91	14.6179
lcl|NW_015386098.1_cds_XP_015687442.1_302	1185	1026.54	177	9.17131
lcl|NW_015386098.1_cds_XP_015687515.1_303	2412	2349.12	173	3.9172
lcl|NW_015386099.1_cds_XP_015687525.1_304	288	27.9047	60	114.369
lcl|NW_015386099.1_cds_XP_015687570.1_305	1845	1764.8	127.5	3.84281
lcl|NW_015386099.1_cds_XP_015687578.1_306	1845	1764.8	127.5	3.84281
lcl|NW_015386099.1_cds_XP_029143184.1_307	1002	795.447	279	18.6564
lcl|NW_015386099.1_cds_XP_015687597.1_308	861	641.995	172	14.2506
lcl|NW_015386099.1_cds_XP_015687688.2_309	648	410.239	62	8.03878
lcl|NW_015386099.1_cds_XP_015687699.1_310	645	410.216	45	5.83493
lcl|NW_015386099.1_cds_XP_015687609.1_311	639	410.393	70.4925	9.13647
lcl|NW_015386099.1_cds_XP_015687617.1_312	486	212.452	30.5075	7.63804
lcl|NW_015386099.1_cds_XP_029143188.1_313	1569	1473.95	238	8.58872
lcl|NW_015386099.1_cds_XP_015687629.1_314	1680	1577.56	228	7.68747
lcl|NW_015386099.1_cds_XP_015687638.1_315	1743	1638.5	127	4.12281
lcl|NW_015386099.1_cds_XP_015687712.1_316	510	236.452	74	16.6466
lcl|NW_015386099.1_cds_XP_015687724.1_317	384	110.452	35	16.8551
lcl|NW_015386099.1_cds_XP_015687548.1_318	1527	1406.74	228	8.62098
lcl|NW_015386099.1_cds_XP_015687559.2_319	1281	1114.45	147	7.01604
lcl|NW_015386099.1_cds_XP_029143181.1_320	3006	3073.56	448	7.75304
lcl|NW_015386099.1_cds_XP_015687659.1_321	1242	1089.55	171	8.34799
lcl|NW_015386099.1_cds_XP_015687736.1_322	1092	907.05	109	6.39191
lcl|NW_015386100.1_cds_XP_015687747.1_323	450	176.452	105	31.6518
lcl|NW_015386100.1_cds_XP_029143210.1_324	1449	1312.48	197	7.9838
lcl|NW_015386100.1_cds_XP_029143205.1_325	402	128.452	55	22.775
lcl|NW_015386100.1_cds_XP_015687769.1_326	1011	812.082	167	10.9383
lcl|NW_015386100.1_cds_XP_015687781.1_327	852	647.448	126	10.3514
lcl|NW_015386101.1_cds_XP_015687793.1_328	3366	3443.41	374	5.7772
lcl|NW_015386101.1_cds_XP_015687849.1_329	2928	2970.32	310	5.55129
lcl|NW_015386101.1_cds_XP_015687804.1_330	531	279.965	51	9.68951
lcl|NW_015386101.1_cds_XP_029138771.1_331	483	209.452	87	22.0938
lcl|NW_015386101.1_cds_XP_015687871.1_332	1965	1868.73	273	7.77055
lcl|NW_015386101.1_cds_XP_029143214.1_333	1617	1478.33	159	5.72084
lcl|NW_015386101.1_cds_XP_015687910.2_334	906	711.276	104	7.77733
