target_id	length	eff_length	est_counts	tpm
lcl|NW_015390731.1_cds_XP_029142595.1_20966	501	223.432	58.8529	13.534
lcl|NW_015390731.1_cds_XP_029142596.1_20967	984	745.276	156.694	10.8028
lcl|NW_015390731.1_cds_XP_015684230.1_20968	2901	2659.74	283.749	5.48145
lcl|NW_015390733.1_cds_XP_015684232.2_20969	756	515.487	195.9	19.5263
lcl|NW_015390734.1_cds_XP_015684233.1_20970	1740	1586.64	347.06	11.239
lcl|NW_015390735.1_cds_XP_015684234.1_20971	712	462.711	170	18.8773
lcl|NW_015390737.1_cds_XP_015684235.1_20972	648	398.948	8.08527	1.04131
lcl|NW_015390739.1_cds_XP_015684236.2_20973	883	664.825	79.3131	6.1297
lcl|NW_015390743.1_cds_XP_015684237.1_20974	1071	797.502	95.0098	6.12122
lcl|NW_015390748.1_cds_XP_029142598.1_20975	1236	976.857	119.191	6.2692
lcl|NW_015390748.1_cds_XP_029142597.1_20976	1845	1602.5	218.809	7.01566
lcl|NW_015390748.1_cds_XP_015684238.1_20977	1881	1698.99	205	6.19959
lcl|NW_015390749.1_cds_XP_015684240.1_20978	2023	1828.14	391	10.9892
lcl|NW_015390751.1_cds_XP_029142599.1_20979	483	205.432	108.663	27.178
lcl|NW_015390751.1_cds_XP_015684243.1_20980	483	205.432	95.3367	23.8448
lcl|NW_015390753.1_cds_XP_015684246.2_20981	1302	1041.16	111.721	5.51341
lcl|NW_015390753.1_cds_XP_015684244.2_20982	1260	989.921	111.279	5.77581
lcl|NW_015390753.1_cds_XP_015684245.1_20983	606	315.228	64	10.4317
lcl|NW_015390753.1_cds_XP_015684247.1_20984	762	472.762	107	11.629
lcl|NW_015390753.1_cds_XP_029142601.1_20985	4422	4188.44	495.404	6.07726
lcl|NW_015390756.1_cds_XP_015684249.1_20986	1029	791.125	142.434	9.25063
lcl|NW_015390758.1_cds_XP_015684250.1_20987	900	662.694	85.2234	6.60765
lcl|NW_015390759.1_cds_XP_015684251.1_20988	510	232.432	93	20.5584
lcl|NW_015390761.1_cds_XP_015684253.1_20989	957	735.4	172	12.0173
lcl|NW_015390763.1_cds_XP_015684254.1_20990	420	142.432	68	24.5304
lcl|NW_015390763.1_cds_XP_029142602.1_20991	2802	2571.95	439.139	8.77285
lcl|NW_015390764.1_cds_XP_029142603.1_20992	942	655.74	162	12.6936
lcl|NW_015390764.1_cds_XP_029142604.1_20993	1692	1387.82	237	8.7744
lcl|NW_015390767.1_cds_XP_015684259.1_20994	831	558.14	88	8.10104
lcl|NW_015390767.1_cds_XP_029142605.1_20995	753	478.667	130	13.9544
lcl|NW_015390768.1_cds_XP_015684261.2_20996	2877	2860.48	282.304	5.07084
lcl|NW_015390769.1_cds_XP_015684262.1_20997	1864	1734.26	325	9.62878
lcl|NW_015390774.1_cds_XP_015684263.2_20998	2019	1880.93	91.4715	2.4987
lcl|NW_015390776.1_cds_XP_015684264.2_20999	2541	2297.41	253.588	5.67142
lcl|NW_015390777.1_cds_XP_015684265.1_21000	1102	840.708	222	13.5678
lcl|NW_015390780.1_cds_XP_015684266.1_21001	366	88.4315	133	77.2762
lcl|NW_015390780.1_cds_XP_015684267.1_21002	1570	1382.9	192.234	7.14236
lcl|NW_015390781.1_cds_XP_015684268.1_21003	483	205.432	106	26.5119
lcl|NW_015390784.1_cds_XP_015684269.1_21004	1752	1509.69	325	11.0611
lcl|NW_015390784.1_cds_XP_015684271.1_21005	978	715.535	223	16.0131
lcl|NW_015390789.1_cds_XP_015684274.1_21006	711	471.577	200	21.7911
lcl|NW_015390790.1_cds_XP_029142607.1_21007	4153	4116.13	3420	42.6912
lcl|NW_015390795.1_cds_XP_015684275.1_21008	948	716.447	216	15.4907
lcl|NW_015390795.1_cds_XP_015684276.1_21009	1512	1313.46	204	7.98021
lcl|NW_015390795.1_cds_XP_015684277.1_21010	318	41.9405	45.9746	56.323
lcl|NW_015390796.1_cds_XP_029142609.1_21011	3282	3143.85	478	7.81209
lcl|NW_015390797.1_cds_XP_029142610.1_21012	2215	2049.96	640.021	16.0417
lcl|NW_015390798.1_cds_XP_015684280.1_21013	855	567.78	184.494	16.6957
lcl|NW_015390798.1_cds_XP_015684281.1_21014	3213	2921.48	212.866	3.74373
lcl|NW_015390798.1_cds_XP_029142611.1_21015	3213	2921.48	212.866	3.74373
lcl|NW_015390804.1_cds_XP_015684283.1_21016	1263	984.937	98	5.11233
lcl|NW_015390809.1_cds_XP_029142612.1_21017	1707	1534.13	285	9.54518
lcl|NW_015390809.1_cds_XP_015684286.1_21018	645	405.656	139	17.6059
lcl|NW_015390809.1_cds_XP_015684287.1_21019	2184	2036.87	356	8.98024
lcl|NW_015390819.1_cds_XP_015684290.1_21020	879	567.048	92	8.33623
lcl|NW_015390819.1_cds_XP_015684291.1_21021	801	495.631	0	0
lcl|NW_015390820.1_cds_XP_015684292.1_21022	1668	1417.79	243	8.80637
lcl|NW_015390825.1_cds_XP_015684293.1_21023	477	199.432	53.125	13.6869
lcl|NW_015390827.1_cds_XP_015684294.2_21024	2517	2465.05	1894.53	39.4892
lcl|NW_015390830.1_cds_XP_029142613.1_21025	1866	1672.65	2098.89	64.4743
lcl|NW_015390833.1_cds_XP_015684296.1_21026	723	457.357	66	7.41464
lcl|NW_015390836.1_cds_XP_015684297.1_21027	855	623.562	40.0671	3.30148
lcl|NW_015390836.1_cds_XP_015684299.1_21028	564	314.337	66.3525	10.8459
lcl|NW_015390836.1_cds_XP_015684300.1_21029	977	748.849	87	5.96934
lcl|NW_015390837.1_cds_XP_015684301.1_21030	444	166.432	34.2593	10.5765
lcl|NW_015390839.1_cds_XP_015684302.1_21031	1151	945.928	259.716	14.1072
lcl|NW_015390843.1_cds_XP_015684303.1_21032	966	754.786	162.254	11.0452
lcl|NW_015390847.1_cds_XP_015684304.1_21033	873	644.925	95.4862	7.60734
lcl|NW_015390848.1_cds_XP_015684305.1_21034	2934	2634.4	4616	90.0297
lcl|NW_015390849.1_cds_XP_015684306.1_21035	1029	778.438	184.069	12.1495
lcl|NW_015390849.1_cds_XP_015684308.1_21036	840	584.4	43.5189	3.82621
lcl|NW_015390849.1_cds_XP_015684307.1_21037	474	196.432	72.4811	18.959
lcl|NW_015390855.1_cds_XP_015684310.1_21038	831	589.594	146	12.7233
lcl|NW_015390856.1_cds_XP_029142615.1_21039	3135	3120.82	468.673	7.71617
lcl|NW_015390856.1_cds_XP_029142614.1_21040	3990	4059.46	734.701	9.29915
lcl|NW_015390865.1_cds_XP_029142616.1_21041	852	613.678	156	13.0613
lcl|NW_015390871.1_cds_XP_015684312.1_21042	1317	1151.06	20.0721	0.895973
lcl|NW_015390874.1_cds_XP_015684313.1_21043	576	303.875	106	17.923
lcl|NW_015390875.1_cds_XP_015684314.1_21044	669	396.844	45.5777	5.90111
lcl|NW_015390875.1_cds_XP_029142617.1_21045	780	509.671	100.422	10.1237
lcl|NW_015390875.1_cds_XP_015684316.1_21046	849	598.742	124	10.641
lcl|NW_015390875.1_cds_XP_029142618.1_21047	1764	1482.61	245.567	8.5103
lcl|NW_015390877.1_cds_XP_015684318.1_21048	2841	2706.5	441.003	8.37209
lcl|NW_015390880.1_cds_XP_015684320.1_21049	552	279.697	5.59015	1.02692
lcl|NW_015390880.1_cds_XP_015684321.2_21050	1149	913.517	223	12.5427
lcl|NW_015390882.1_cds_XP_015684322.1_21051	246	64.9522	79	62.4935
lcl|NW_015390883.1_cds_XP_015684323.1_21052	924	702.167	103.007	7.53751
lcl|NW_015390883.1_cds_XP_015684324.1_21053	405	127.432	39.7727	16.0365
lcl|NW_015390885.1_cds_XP_015684325.1_21054	963	718.121	90	6.43941
lcl|NW_015390887.1_cds_XP_015684326.1_21055	1698	1550.53	416.331	13.7963
lcl|NW_015390889.1_cds_XP_029142619.1_21056	1236	1034.32	6	0.298055
lcl|NW_015390890.1_cds_XP_015684329.1_21057	645	382.543	127.673	17.1483
lcl|NW_015390890.1_cds_XP_015684330.1_21058	1047	837.041	107	6.56808
lcl|NW_015390890.1_cds_XP_015684331.1_21059	2130	1944.5	223.173	5.89706
lcl|NW_015390891.1_cds_XP_015684332.1_21060	4017	4170.4	601.631	7.4123
lcl|NW_015390892.1_cds_XP_015684333.2_21061	2127	1953.04	321.83	8.46675
lcl|NW_015390892.1_cds_XP_015684334.1_21062	375	97.4315	65	34.278
lcl|NW_015390893.1_cds_XP_015684335.1_21063	1671	1405.4	393.658	14.392
lcl|NW_015390897.1_cds_XP_015684336.1_21064	1992	1921.91	343.806	9.19139
lcl|NW_015390898.1_cds_XP_015684338.1_21065	795	557.251	71.159	6.56115
lcl|NW_015390898.1_cds_XP_015684339.1_21066	795	557.251	71.159	6.56115
lcl|NW_015390898.1_cds_XP_015684340.1_21067	795	557.251	71.159	6.56115
lcl|NW_015390898.1_cds_XP_015684341.1_21068	795	557.251	71.159	6.56115
lcl|NW_015390899.1_cds_XP_015684342.1_21069	2315	2236.94	470.802	10.814
lcl|NW_015390900.1_cds_XP_015684343.1_21070	750	506.306	48.5	4.92187
lcl|NW_015390900.1_cds_XP_015684344.1_21071	750	506.306	48.5	4.92187
lcl|NW_015390905.1_cds_XP_029142620.1_21072	797	560.811	53.1444	4.86903
lcl|NW_015390905.1_cds_XP_015684345.1_21073	588	341.582	109	16.3958
lcl|NW_015390907.1_cds_XP_015684346.1_21074	1257	1004.45	209	10.691
lcl|NW_015390912.1_cds_XP_015684347.1_21075	673	431.669	67	7.9749
lcl|NW_015390912.1_cds_XP_015684349.1_21076	924	684.889	80.5269	6.04118
lcl|NW_015390917.1_cds_XP_029142621.1_21077	2013	1829.01	231.697	6.50886
lcl|NW_015390921.1_cds_XP_015684351.1_21078	2559	2496.53	246.607	5.0754
lcl|NW_015390922.1_cds_XP_015684355.1_21079	483	205.432	0	0
lcl|NW_015390922.1_cds_XP_015684354.1_21080	486	208.432	76	18.7349
lcl|NW_015390922.1_cds_XP_015684356.1_21081	423	145.432	67	23.6711
lcl|NW_015390922.1_cds_XP_015684352.1_21082	864	589.419	188	16.3883
lcl|NW_015390925.1_cds_XP_029142622.1_21083	1542	1251.43	2428	99.6884
lcl|NW_015390926.1_cds_XP_015684360.1_21084	526	248.432	101	20.8889
lcl|NW_015390926.1_cds_XP_029142623.1_21085	2085	1837.77	286	7.99608
lcl|NW_015390928.1_cds_XP_015684361.1_21086	783	540.441	60.6326	5.76447
lcl|NW_015390929.1_cds_XP_015684362.2_21087	9240	9459.38	1148.53	6.23851
lcl|NW_015390930.1_cds_XP_015684363.1_21088	1400	1135.81	94.3856	4.26973
lcl|NW_015390931.1_cds_XP_015684364.1_21089	336	58.5629	54.4012	47.7295
lcl|NW_015390933.1_cds_XP_015684366.1_21090	1164	913.205	148	8.32711
lcl|NW_015390934.1_cds_XP_015684367.1_21091	810	581.285	613	54.1842
lcl|NW_015390934.1_cds_XP_015684368.1_21092	583	329.248	109	17.01
lcl|NW_015390935.1_cds_XP_029142624.1_21093	1605	1384.94	200	7.41996
lcl|NW_015390937.1_cds_XP_029142625.1_21094	711	439.047	146.612	17.1578
lcl|NW_015390939.1_cds_XP_029142627.1_21095	948	704.434	195.617	14.2681
lcl|NW_015390939.1_cds_XP_029142626.1_21096	1239	1013.03	17.7043	0.897961
lcl|NW_015390943.1_cds_XP_015684372.1_21097	1425	1257.05	278.518	11.3842
lcl|NW_015390945.1_cds_XP_015684374.2_21098	813	557.592	139	12.8085
lcl|NW_015390949.1_cds_XP_015684375.1_21099	705	471.73	62.2315	6.77826
lcl|NW_015390950.1_cds_XP_015684376.1_21100	699	434.715	135	15.9563
lcl|NW_015390950.1_cds_XP_029142628.1_21101	996	731.804	164.745	11.567
lcl|NW_015390954.1_cds_XP_015684379.1_21102	669	411.548	165	20.5999
lcl|NW_015390954.1_cds_XP_015684380.1_21103	459	181.432	72	20.3902
lcl|NW_015390954.1_cds_XP_029142629.1_21104	2097	1901.51	210	5.67442
lcl|NW_015390955.1_cds_XP_015684381.1_21105	951	678.206	27.3441	2.07159
lcl|NW_015390955.1_cds_XP_015684382.1_21106	2049	1774.9	251.293	7.27458
lcl|NW_015390955.1_cds_XP_015684383.2_21107	666	410.581	129.153	16.1624
lcl|NW_015390956.1_cds_XP_029142630.1_21108	1857	1678.79	46.1596	1.41275
lcl|NW_015390957.1_cds_XP_015684385.1_21109	1212	980.695	126.597	6.63269
lcl|NW_015390962.1_cds_XP_015684386.1_21110	927	671.071	145	11.102
lcl|NW_015390963.1_cds_XP_015684387.1_21111	903	620.861	146.51	12.1248
lcl|NW_015390963.1_cds_XP_015684388.1_21112	738	466.975	224.634	24.7163
lcl|NW_015390965.1_cds_XP_015684391.1_21113	876	611.224	101	8.49029
lcl|NW_015390967.1_cds_XP_015684392.1_21114	2133	2049.95	200	5.01288
lcl|NW_015390968.1_cds_XP_029142631.1_21115	1329	1174.75	117.154	5.12405
lcl|NW_015390969.1_cds_XP_029142632.1_21116	1305	1146.53	190	8.51468
lcl|NW_015390969.1_cds_XP_015684396.1_21117	1647	1521.29	156.985	5.3021
lcl|NW_015390969.1_cds_XP_015684395.1_21118	1662	1541.89	166.015	5.53216
lcl|NW_015390970.1_cds_XP_015684397.1_21119	1023	763.361	102.659	6.90988
lcl|NW_015390972.1_cds_XP_015684399.2_21120	858	593.368	125.393	10.8581
lcl|NW_015390972.1_cds_XP_029142633.1_21121	1581	1350.03	124.41	4.73493
lcl|NW_015390972.1_cds_XP_015684401.1_21122	1581	1338.49	285.951	10.9768
lcl|NW_015390972.1_cds_XP_015684402.1_21123	1476	1238.72	179.639	7.45126
lcl|NW_015390972.1_cds_XP_015684403.1_21124	897	633.245	109	8.84415
lcl|NW_015390973.1_cds_XP_015684404.1_21125	759	495.431	154	15.9713
lcl|NW_015390978.1_cds_XP_015684407.1_21126	1233	960.669	118	6.31117
lcl|NW_015390978.1_cds_XP_015684408.1_21127	1188	913.245	0	0
lcl|NW_015390978.1_cds_XP_015684410.1_21128	1107	836.103	0	0
lcl|NW_015390978.1_cds_XP_015684409.1_21129	1146	874.472	0	0
lcl|NW_015390979.1_cds_XP_015684411.2_21130	618	347.651	88.8728	13.1349
lcl|NW_015390985.1_cds_XP_015684412.1_21131	1410	1183.82	193	8.37672
lcl|NW_015390985.1_cds_XP_015684413.1_21132	1356	1129.46	224	10.1901
lcl|NW_015390985.1_cds_XP_015684415.1_21133	441	163.432	74	23.2647
lcl|NW_015390988.1_cds_XP_029142636.1_21134	594	306.104	55.2898	9.28062
lcl|NW_015390988.1_cds_XP_015684417.1_21135	253	62.0888	0	0
lcl|NW_015390990.1_cds_XP_029142637.1_21136	705	440.92	96	11.187
lcl|NW_015390991.1_cds_XP_015684419.1_21137	1713	1605.32	162	5.18506
lcl|NW_015390992.1_cds_XP_015684420.1_21138	1272	1106.36	127.13	5.9041
lcl|NW_015390994.1_cds_XP_015684421.1_21139	612	339.454	46.1405	6.98398
lcl|NW_015390994.1_cds_XP_029142638.1_21140	882	603.809	36.8595	3.13654
lcl|NW_015390994.1_cds_XP_015684423.1_21141	690	410.962	66	8.2517
lcl|NW_015390994.1_cds_XP_015684424.1_21142	1170	920.889	126	7.03015
lcl|NW_015390995.1_cds_XP_029142639.1_21143	945	646.3	56.815	4.51679
lcl|NW_015390998.1_cds_XP_015684426.1_21144	663	424.223	114	13.8074
lcl|NW_015391000.1_cds_XP_015684427.1_21145	1288	1035.32	198.804	9.8662
lcl|NW_015391003.1_cds_XP_015684430.1_21146	564	304.935	108	18.1977
lcl|NW_015391003.1_cds_XP_015684428.1_21147	1101	885.738	131.119	7.6061
lcl|NW_015391003.1_cds_XP_015684429.1_21148	1101	883.252	107.881	6.27568
lcl|NW_015391008.1_cds_XP_029142640.1_21149	1374	1168.3	21.0708	0.92668
lcl|NW_015391012.1_cds_XP_015684431.1_21150	480	202.432	53	13.4524
lcl|NW_015391016.1_cds_XP_029142643.1_21151	894	641.971	103	8.24371
lcl|NW_015391016.1_cds_XP_029142641.1_21152	1029	749.864	143	9.7984
lcl|NW_015391017.1_cds_XP_015684434.1_21153	1119	908.618	189.745	10.7297
lcl|NW_015391019.1_cds_XP_029142644.1_21154	1017	743.664	13.719	0.947863
lcl|NW_015391019.1_cds_XP_015684435.1_21155	468	190.432	390.71	105.419
lcl|NW_015391021.1_cds_XP_015684437.1_21156	744	456.153	84	9.46172
lcl|NW_015391021.1_cds_XP_029142645.1_21157	2292	1977.09	322	8.36817
lcl|NW_015391022.1_cds_XP_015684439.1_21158	2339	2205.49	416	9.69147
lcl|NW_015391032.1_cds_XP_015684441.1_21159	1617	1365.31	149.072	5.61003
lcl|NW_015391032.1_cds_XP_015684442.1_21160	1566	1327.88	959.9	37.1423
lcl|NW_015391032.1_cds_XP_015684443.1_21161	1461	1200.63	186.15	7.96626
lcl|NW_015391032.1_cds_XP_015684444.1_21162	1515	1255.42	137.591	5.63122
lcl|NW_015391032.1_cds_XP_029142646.1_21163	1569	1311.14	204.18	8.00143
lcl|NW_015391032.1_cds_XP_015684445.1_21164	1272	1009.74	154	7.83635
lcl|NW_015391032.1_cds_XP_015684446.1_21165	1581	1299.95	71.5458	2.82786
lcl|NW_015391032.1_cds_XP_015684447.1_21166	1542	1252.49	196.454	8.05911
lcl|NW_015391033.1_cds_XP_029142647.1_21167	1749	1567.24	176.59	5.78938
lcl|NW_015391040.1_cds_XP_015684450.1_21168	1167	883.097	201	11.6947
lcl|NW_015391042.1_cds_XP_015684451.1_21169	657	373.684	102	14.0248
lcl|NW_015391042.1_cds_XP_015684452.1_21170	351	73.4708	28.6104	20.0083
lcl|NW_015391045.1_cds_XP_015684453.1_21171	394	116.432	66	29.1256
lcl|NW_015391051.1_cds_XP_015684454.1_21172	2283	2155.63	235.054	5.60265
lcl|NW_015391055.1_cds_XP_029142648.1_21173	423	145.432	39.8293	14.0717
lcl|NW_015391059.1_cds_XP_029142649.1_21174	1377	1167.05	95.2311	4.19268
lcl|NW_015391060.1_cds_XP_015684458.1_21175	6411	6789.2	933	7.06097
lcl|NW_015391061.1_cds_XP_029142650.1_21176	726	463.364	29.9647	3.32268
lcl|NW_015391064.1_cds_XP_029142651.1_21177	2754	2486.43	191.36	3.95437
lcl|NW_015391064.1_cds_XP_015684469.1_21178	210	48	7	7.49304
lcl|NW_015391064.1_cds_XP_015684460.1_21179	351	73.4708	5.56508	3.89186
lcl|NW_015391064.1_cds_XP_015684461.1_21180	303	32.0057	37.6111	60.3795
lcl|NW_015391064.1_cds_XP_015684463.1_21181	570	291.03	54	9.5336
lcl|NW_015391064.1_cds_XP_015684464.1_21182	1539	1269.8	114	4.61286
lcl|NW_015391064.1_cds_XP_015684466.1_21183	1125	812.717	101.517	6.41803
lcl|NW_015391064.1_cds_XP_015684467.1_21184	849	553.175	107	9.93853
lcl|NW_015391064.1_cds_XP_015684470.1_21185	360	82.4482	30	18.6957
lcl|NW_015391064.1_cds_XP_029142652.1_21186	1004	736.877	146.919	10.2444
lcl|NW_015391066.1_cds_XP_029142654.1_21187	3720	3779.71	591.811	8.045
lcl|NW_015391066.1_cds_XP_015684471.1_21188	1203	927.493	94	5.20737
lcl|NW_015391068.1_cds_XP_015684473.1_21189	405	127.432	40.5334	16.3432
lcl|NW_015391068.1_cds_XP_029142655.1_21190	4653	4547.96	493	5.56969
lcl|NW_015391069.1_cds_XP_015684476.1_21191	288	25.9862	8	15.8179
lcl|NW_015391069.1_cds_XP_015684477.1_21192	1734	1429.76	85	3.05463
lcl|NW_015391071.1_cds_XP_015684478.1_21193	936	720.901	38.1632	2.72001
lcl|NW_015391071.1_cds_XP_015684482.1_21194	936	719.737	51.6414	3.6866
lcl|NW_015391071.1_cds_XP_015684481.1_21195	936	722.161	81.7144	5.81388
lcl|NW_015391071.1_cds_XP_029142657.1_21196	891	668.034	32.4483	2.49571
lcl|NW_015391071.1_cds_XP_015684479.2_21197	1437	1273.23	167	6.73924
lcl|NW_015391078.1_cds_21198	405	127.432	54.6985	22.0546
lcl|NW_015391078.1_cds_21199	411	133.432	30.3632	11.692
lcl|NW_015391078.1_cds_21200	426	148.432	42.8652	14.8381
lcl|NW_015391079.1_cds_XP_015684484.1_21201	1549	1340.46	264	10.1193
lcl|NW_015391080.1_cds_XP_015684485.1_21202	2711	2718.38	506.353	9.57072
lcl|NW_015391081.1_cds_XP_029142659.1_21203	3996	4146.56	752.849	9.3287
lcl|NW_015391083.1_cds_XP_015684487.1_21204	297	29.4795	76	132.463
lcl|NW_015391087.1_cds_XP_015684488.1_21205	384	106.432	26.9071	12.9897
lcl|NW_015391094.1_cds_XP_015684489.1_21206	985	765.672	3.02309	0.202866
lcl|NW_015391095.1_cds_XP_015684490.1_21207	693	421.75	41.4817	5.05362
lcl|NW_015391095.1_cds_XP_015684491.1_21208	654	380.119	18.1953	2.45947
lcl|NW_015391098.1_cds_XP_015684492.1_21209	2676	2473.54	414	8.59969
lcl|NW_015391100.1_cds_XP_015684494.1_21210	1779	1554.82	191.416	6.32558
lcl|NW_015391101.1_cds_XP_015684495.1_21211	276	26.3131	33.5238	65.4611
lcl|NW_015391110.1_cds_XP_015684497.1_21212	1335	1129.6	131.862	5.99788
lcl|NW_015391110.1_cds_XP_015684498.1_21213	912	683.403	93	6.9921
lcl|NW_015391110.1_cds_XP_029142660.1_21214	2097	1953.74	185.54	4.87946
lcl|NW_015391114.1_cds_XP_015684499.2_21215	624	338.723	16.3091	2.47392
lcl|NW_015391116.1_cds_XP_015684501.1_21216	942	717.659	36.4498	2.60963
lcl|NW_015391116.1_cds_XP_015684502.1_21217	939	711.752	51	3.68165
lcl|NW_015391116.1_cds_XP_015684503.1_21218	942	721.231	25	1.78101
lcl|NW_015391121.1_cds_21219	420	142.432	49.1185	17.7191
lcl|NW_015391121.1_cds_21220	405	127.432	22.2171	8.95801
lcl|NW_015391121.1_cds_XP_029142661.1_21221	849	605.171	111	9.42423
lcl|NW_015391121.1_cds_21222	426	148.432	24.2839	8.40607
lcl|NW_015391122.1_cds_XP_015684504.1_21223	1431	1231.68	180.578	7.53304
lcl|NW_015391123.1_cds_XP_015684505.2_21224	892	635.572	127.951	10.3438
lcl|NW_015391125.1_cds_XP_015684507.2_21225	1398	1137.3	31.3136	1.41468
lcl|NW_015391129.1_cds_XP_029142662.1_21226	2082	1965.29	104.07	2.72081
lcl|NW_015391129.1_cds_XP_015684509.1_21227	987	775.329	137.04	9.08161
lcl|NW_015391130.1_cds_XP_015684511.1_21228	1122	870.759	93	5.48765
lcl|NW_015391131.1_cds_XP_015684512.1_21229	462	184.432	44.1303	12.2943
lcl|NW_015391134.1_cds_XP_015684513.1_21230	1434	1235.31	136.372	5.67218
lcl|NW_015391134.1_cds_XP_015684514.1_21231	817	553.583	20.0337	1.85943
lcl|NW_015391135.1_cds_XP_015684515.1_21232	931	669.105	73.8451	5.6706
lcl|NW_015391138.1_cds_XP_015684516.1_21233	1033	811.276	221	13.9967
lcl|NW_015391140.1_cds_XP_015684518.1_21234	3799	3719.78	476.241	6.57826
lcl|NW_015391142.1_cds_XP_029142663.1_21235	1356	1176.6	217.677	9.50569
lcl|NW_015391146.1_cds_XP_015684520.1_21236	663	423.558	66	8.00631
lcl|NW_015391146.1_cds_XP_015684521.1_21237	264	41.8818	35	42.9382
lcl|NW_015391157.1_cds_XP_015684522.1_21238	414	136.432	17.7418	6.68166
lcl|NW_015391158.1_cds_XP_029142664.1_21239	1594	1348.62	147.774	5.62999
lcl|NW_015391160.1_cds_XP_015684524.1_21240	1137	934.982	117	6.4296
lcl|NW_015391161.1_cds_XP_015684525.1_21241	708	453.733	17.2282	1.95092
lcl|NW_015391164.1_cds_XP_015684526.1_21242	546	289.65	114.348	20.2842
lcl|NW_015391164.1_cds_XP_015684528.1_21243	543	285.306	112.804	20.3149
lcl|NW_015391164.1_cds_XP_015684529.1_21244	549	292.596	110.57	19.4165
lcl|NW_015391165.1_cds_XP_015684530.1_21245	2344	2159.71	159.002	3.78275
lcl|NW_015391167.1_cds_XP_015684531.1_21246	2520	2454.31	413.349	8.65346
lcl|NW_015391170.1_cds_XP_029142665.1_21247	654	366.71	223.686	31.3414
lcl|NW_015391172.1_cds_XP_029142666.1_21248	1116	910.808	67.5671	3.81163
lcl|NW_015391177.1_cds_XP_015684534.1_21249	1335	1103.16	228	10.6193
lcl|NW_015391180.1_cds_XP_015684535.1_21250	699	472.078	165	17.9586
lcl|NW_015391181.1_cds_XP_029142667.1_21251	891	660.343	51.5376	4.01011
lcl|NW_015391183.1_cds_XP_029142668.1_21252	1221	883.308	37.324	2.17109
lcl|NW_015391184.1_cds_XP_015684537.1_21253	1399	1137.85	168.494	7.60851
lcl|NW_015391190.1_cds_XP_015684539.1_21254	1458	1198.7	117.132	5.02069
lcl|NW_015391190.1_cds_XP_015684540.1_21255	1212	945.618	160.643	8.72865
lcl|NW_015391191.1_cds_XP_015684541.1_21256	365	87.4315	56.6912	33.3157
lcl|NW_015391192.1_cds_XP_015684542.1_21257	663	407.293	118.825	14.99
lcl|NW_015391196.1_cds_XP_015684543.1_21258	390	112.432	0	0
lcl|NW_015391197.1_cds_XP_015684544.1_21259	1098	857.397	120.164	7.20103
lcl|NW_015391201.1_cds_XP_029142669.1_21260	576	318.165	82	13.2423
lcl|NW_015391203.1_cds_XP_015684545.1_21261	326	48.8906	78	81.973
lcl|NW_015391204.1_cds_XP_015684546.1_21262	431	153.432	41.8108	14.0015
lcl|NW_015391205.1_cds_XP_015684547.1_21263	1212	1006.67	205	10.4633
lcl|NW_015391206.1_cds_XP_015684549.1_21264	504	226.432	78	17.6994
lcl|NW_015391217.1_cds_XP_029142670.1_21265	741	506.598	170	17.242
lcl|NW_015391222.1_cds_XP_015684551.1_21266	804	526.563	139	13.5633
lcl|NW_015391224.1_cds_XP_029142671.1_21267	5466	5402.42	811	7.71319
lcl|NW_015391225.1_cds_XP_015684554.1_21268	747	516.956	31	3.08113
lcl|NW_015391226.1_cds_XP_015684555.1_21269	708	438.294	57	6.68206
lcl|NW_015391231.1_cds_XP_015684556.1_21270	2569	2280.94	390	8.78519
lcl|NW_015391232.1_cds_XP_015684557.1_21271	1134	897.146	88.965	5.09516
lcl|NW_015391233.1_cds_XP_029142672.1_21272	970	697.328	4.30044	0.316867
lcl|NW_015391233.1_cds_XP_015684559.1_21273	924	649.965	62.6996	4.95651
lcl|NW_015391240.1_cds_XP_015684560.2_21274	2019	1845.66	319	8.88055
lcl|NW_015391244.1_cds_XP_029142673.1_21275	2385	2237.3	367	8.42834
lcl|NW_015391247.1_cds_XP_015684562.1_21276	945	682.574	151	11.3665
lcl|NW_015391249.1_cds_XP_015684563.1_21277	570	311.394	139.314	22.9872
lcl|NW_015391255.1_cds_XP_029142674.1_21278	1440	1246.91	175.309	7.22386
lcl|NW_015391258.1_cds_XP_029142675.1_21279	2337	2285.41	219.854	4.94278
lcl|NW_015391261.1_cds_XP_029142677.1_21280	579	323.048	252.196	40.1119
lcl|NW_015391261.1_cds_XP_029142676.1_21281	651	403.068	24.2625	3.09285
lcl|NW_015391263.1_cds_XP_015684567.1_21282	1860	1717.16	247.362	7.40158
lcl|NW_015391264.1_cds_XP_015684568.1_21283	1677	1400.04	283	10.386
lcl|NW_015391265.1_cds_XP_015684569.1_21284	435	157.432	67	21.8668
lcl|NW_015391265.1_cds_XP_015684570.1_21285	384	106.432	44.7584	21.6076
lcl|NW_015391266.1_cds_XP_015684571.1_21286	519	241.432	113	24.0484
